id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
9649.0,146.0,11.0,5.0,0.0,1.0,0.0,2.0,0.0,0.1744189523827744,4.0,0.0,2.0,1.0
19251.0,109.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,2.0,3.0,0.0,1.0
10798.0,121.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,0.0,1.0
14443.0,139.0,33.0,1.0,0.0,1.0,3.0,3.0,0.23508684766279475,0.2598986725955893,5.0,1.0,0.0,1.0
17456.0,135.0,8.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
18289.0,137.0,0.0,1.0,1.0,1.0,2.0,2.0,0.17816207998289646,0.17147121462021886,3.0,1.0,0.0,1.0
3574.0,138.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,2.0,0.0,1.0
16502.0,151.0,31.0,0.0,2.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,0.0,1.0
6959.0,135.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.17465660736501504,2.0,2.0,0.0,1.0
14354.0,48.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,2.0,0.0,1.0,1.0
5527.0,142.0,3.0,0.0,6.0,0.0,0.0,2.0,0.0,0.17037881768468358,5.0,2.0,0.0,1.0
3172.0,126.0,43.0,2.0,2.0,1.0,0.0,1.0,0.0,0.08484282865990753,4.0,2.0,0.0,1.0
6088.0,74.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,1.0,1.0
20224.0,135.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08888296335799836,1.0,3.0,1.0,1.0
15837.0,151.0,12.0,0.0,5.0,0.0,0.0,1.0,0.0,0.08553598902477605,0.0,1.0,1.0,1.0
3085.0,146.0,28.0,1.0,3.0,1.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,1.0,1.0
11313.0,120.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,4.0,1.0,1.0
17663.0,130.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,1.0,1.0
3578.0,104.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,1.0,0.0,1.0
7330.0,102.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
18078.0,140.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,3.0,1.0,1.0
9909.0,164.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,0.0,1.0
10029.0,137.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0
14234.0,65.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,1.0,1.0
9691.0,104.0,3.0,0.0,4.0,1.0,0.0,2.0,0.0,0.1744189523827744,0.0,0.0,0.0,1.0
6970.0,73.0,1.0,0.0,2.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,2.0,0.0,1.0,1.0
2981.0,144.0,12.0,0.0,3.0,0.0,1.0,3.0,0.07999667213843903,0.263777225705254,6.0,1.0,0.0,1.0
9880.0,145.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,0.0,1.0
9656.0,155.0,19.0,0.0,2.0,0.0,1.0,2.0,0.07786342754808066,0.17465660736501504,2.0,4.0,1.0,1.0
7965.0,116.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
17376.0,141.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,3.0,0.0,1.0
530.0,142.0,58.0,0.0,7.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,0.0,1.0,1.0
18260.0,141.0,16.0,1.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,1.0,0.0,1.0
7616.0,118.0,26.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,1.0,1.0
3541.0,72.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,1.0
18038.0,134.0,22.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,1.0,1.0
19834.0,127.0,28.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,1.0
11276.0,115.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,0.0,1.0
10424.0,134.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
22266.0,138.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0
22256.0,122.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,3.0,0.0,0.0,1.0
13940.0,120.0,0.0,0.0,2.0,0.0,1.0,2.0,0.07786342754808066,0.17147121462021886,2.0,1.0,1.0,1.0
17739.0,142.0,10.0,1.0,2.0,0.0,0.0,2.0,0.0,0.1710719780495521,0.0,0.0,1.0,1.0
7133.0,121.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
15874.0,146.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,1.0
8541.0,135.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
7301.0,104.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
15893.0,146.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,0.26229188206625004,4.0,0.0,2.0,1.0
6532.0,108.0,4.0,1.0,3.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,2.0,1.0,1.0
10373.0,166.0,26.0,0.0,6.0,1.0,0.0,1.0,0.0,0.08484282865990753,2.0,0.0,1.0,1.0
11284.0,111.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
10066.0,131.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,0.0,1.0
10758.0,110.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
17788.0,142.0,40.0,1.0,1.0,0.0,1.0,1.0,0.07865795231897946,0.08553598902477605,5.0,1.0,2.0,1.0
8355.0,142.0,31.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,1.0,0.0,1.0
9930.0,161.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,3.0,0.0,1.0
9804.0,142.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0
14343.0,77.0,1.0,0.0,2.0,1.0,1.0,1.0,0.07786342754808066,0.0859352255954428,1.0,0.0,1.0,1.0
24635.0,74.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.089120618340239,1.0,1.0,0.0,1.0
3576.0,137.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,2.0,0.0,1.0
8245.0,146.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.089120618340239,3.0,1.0,2.0,1.0
8350.0,149.0,33.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,3.0,0.0,1.0
10501.0,143.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,0.0,0.0,1.0
7011.0,107.0,0.0,0.0,4.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,4.0,0.0,1.0,1.0
16446.0,133.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,2.0,1.0
3013.0,140.0,22.0,0.0,1.0,1.0,2.0,3.0,0.15898411242015342,0.26308406534038553,5.0,2.0,0.0,1.0
22152.0,128.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,4.0,0.0,0.0,1.0
22283.0,130.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
16819.0,63.0,47.0,0.0,1.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,4.0,0.0,1.0,1.0
10558.0,151.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,1.0,1.0
16752.0,130.0,8.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,7.0,0.0,0.0,1.0
10620.0,136.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
11449.0,121.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,3.0,0.0,1.0
7151.0,143.0,43.0,1.0,1.0,0.0,3.0,3.0,0.23508684766279475,0.2598986725955893,6.0,0.0,0.0,1.0
6910.0,121.0,9.0,0.0,6.0,0.0,0.0,2.0,0.0,0.17465660736501504,1.0,0.0,1.0,1.0
1788.0,143.0,4.0,0.0,3.0,1.0,0.0,2.0,0.0,0.1744189523827744,4.0,0.0,0.0,1.0
988.0,72.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,2.0,1.0,0.0,1.0
6079.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,1.0
17515.0,144.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,1.0
14479.0,130.0,13.0,1.0,0.0,1.0,3.0,3.0,0.23508684766279475,0.2598986725955893,5.0,0.0,0.0,1.0
17630.0,140.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,1.0,0.0,1.0
9910.0,176.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,1.0,1.0
17576.0,127.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07865795231897946,0.08553598902477605,4.0,1.0,0.0,1.0
19952.0,142.0,5.0,0.0,1.0,0.0,1.0,3.0,0.07898744028171438,0.26308406534038553,3.0,3.0,0.0,1.0
9805.0,142.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
18173.0,123.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,3.0,1.0,2.0,1.0
9861.0,136.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
6987.0,112.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.08888296335799836,3.0,0.0,0.0,1.0
22005.0,56.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1906.0,143.0,3.0,0.0,5.0,0.0,1.0,1.0,0.07786342754808068,0.08484282865990753,4.0,2.0,0.0,1.0
8767.0,132.0,12.0,0.0,1.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,0.0,2.0,1.0
17723.0,144.0,38.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,2.0,1.0
15199.0,138.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0
9937.0,144.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,1.0,1.0
21518.0,86.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,0.0,1.0
8473.0,138.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.263777225705254,1.0,1.0,1.0,1.0
3905.0,144.0,17.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,2.0,0.0,1.0
6030.0,65.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,2.0,1.0
19661.0,144.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.09191306438156648,6.0,0.0,1.0,1.0
9040.0,90.0,8.0,1.0,1.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,2.0,0.0,1.0,1.0
18259.0,144.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,3.0,1.0,0.0,1.0
18649.0,143.0,32.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,1.0,0.0,1.0
16012.0,146.0,7.0,0.0,4.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,4.0,1.0,1.0,1.0
10614.0,137.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,3.0,1.0,1.0
2856.0,139.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,0.17465660736501504,3.0,2.0,1.0,1.0
14068.0,146.0,0.0,0.0,1.0,1.0,1.0,2.0,0.07786342754808066,0.17147121462021886,3.0,2.0,1.0,1.0
3651.0,140.0,1.0,4.0,0.0,1.0,1.0,2.0,0.07830583338642202,0.17465660736501504,5.0,5.0,1.0,1.0
20218.0,142.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08888296335799836,2.0,3.0,1.0,1.0
10288.0,100.0,24.0,2.0,1.0,0.0,1.0,2.0,0.07786342754808066,0.17147121462021886,3.0,0.0,0.0,1.0
8539.0,112.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0
698.0,128.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08888296335799836,5.0,0.0,0.0,1.0
582.0,149.0,143.0,0.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,4.0,1.0,1.0,1.0
14475.0,136.0,38.0,1.0,0.0,1.0,2.0,3.0,0.15685086782979504,0.2598986725955893,4.0,0.0,1.0,1.0
7912.0,113.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
7068.0,142.0,9.0,0.0,3.0,0.0,2.0,2.0,0.15685086782979504,0.1707780542553503,5.0,2.0,0.0,1.0
10626.0,129.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
10071.0,140.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
18286.0,136.0,0.0,1.0,1.0,1.0,2.0,2.0,0.17816207998289646,0.17147121462021886,3.0,1.0,0.0,1.0
7605.0,125.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
3366.0,147.0,68.0,0.0,2.0,1.0,0.0,2.0,0.0,0.17465660736501504,1.0,0.0,0.0,1.0
11.0,154.0,42.0,1.0,2.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,0.0,0.0,1.0
17559.0,130.0,17.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
10757.0,137.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,1.0,1.0,1.0
9847.0,119.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
10499.0,136.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
19971.0,113.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,1.0,1.0
3680.0,121.0,3.0,3.0,0.0,1.0,1.0,2.0,0.07830583338642202,0.17465660736501504,2.0,4.0,1.0,1.0
3659.0,108.0,2.0,1.0,0.0,0.0,1.0,2.0,0.07830583338642202,0.17465660736501504,6.0,3.0,0.0,1.0
11159.0,110.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
10487.0,166.0,7.0,0.0,4.0,1.0,0.0,1.0,0.0,0.08484282865990753,2.0,2.0,2.0,1.0
16052.0,102.0,21.0,0.0,3.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,1.0,1.0
22245.0,130.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,2.0,0.0,0.0,1.0
6377.0,145.0,3.0,0.0,5.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,2.0,0.0,0.0,1.0
6076.0,44.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,2.0,0.0,1.0
11254.0,126.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,0.0,1.0
19917.0,142.0,7.0,1.0,1.0,0.0,1.0,3.0,0.07898744028171438,0.26308406534038553,3.0,3.0,0.0,1.0
3664.0,131.0,0.0,3.0,1.0,1.0,1.0,3.0,0.07786342754808066,0.26059183296045785,2.0,3.0,1.0,1.0
10205.0,149.0,25.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
7027.0,117.0,2.0,0.0,5.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,2.0,0.0,1.0,1.0
19794.0,143.0,7.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,7.0,0.0,0.0,1.0
18761.0,127.0,24.0,0.0,1.0,1.0,0.0,3.0,0.0,0.263777225705254,2.0,0.0,0.0,1.0
7307.0,117.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
21465.0,123.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10421.0,121.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,1.0
7025.0,117.0,2.0,0.0,5.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,2.0,0.0,0.0,1.0
10989.0,120.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
19973.0,133.0,14.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,1.0,0.0,1.0
7567.0,128.0,39.0,0.0,2.0,1.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,0.0,1.0
7030.0,120.0,3.0,0.0,5.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,2.0,1.0,0.0,1.0
22143.0,125.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,4.0,0.0,1.0,1.0
22054.0,70.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,2.0,0.0,1.0,1.0
18079.0,140.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,3.0,1.0,1.0
16543.0,138.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
15411.0,146.0,5.0,3.0,4.0,1.0,1.0,1.0,0.08040937068316778,0.08484282865990751,4.0,1.0,1.0,1.0
10042.0,131.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,1.0,1.0,1.0
18197.0,142.0,9.0,1.0,1.0,1.0,0.0,3.0,0.0,0.263777225705254,2.0,2.0,0.0,1.0
17507.0,143.0,15.0,0.0,2.0,0.0,1.0,0.0,0.07786342754808066,0.0,1.0,2.0,0.0,1.0
9911.0,160.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,0.0,1.0
10037.0,116.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,0.0,1.0
9177.0,71.0,5.0,1.0,1.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,1.0,1.0,1.0
18052.0,132.0,20.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
16499.0,150.0,41.0,0.0,2.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,3.0,1.0
7784.0,136.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
18146.0,142.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
6958.0,137.0,5.0,1.0,1.0,0.0,2.0,2.0,0.15639809154054135,0.1750558439356818,5.0,2.0,0.0,1.0
9900.0,150.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
10965.0,111.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,3.0,1.0,1.0
6653.0,149.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.17396344700014654,0.0,1.0,1.0,1.0
11101.0,119.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
10450.0,157.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.08484282865990753,2.0,2.0,2.0,1.0
166.0,142.0,2.0,0.0,4.0,0.0,3.0,0.0,0.2361659330729417,0.0,2.0,3.0,1.0,1.0
21332.0,108.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,1.0,1.0
22027.0,87.0,26.0,1.0,1.0,1.0,0.0,1.0,0.0,0.089120618340239,1.0,2.0,0.0,1.0
14063.0,123.0,39.0,1.0,0.0,1.0,1.0,1.0,0.07786342754808066,0.08553598902477605,3.0,0.0,1.0,1.0
7018.0,142.0,1.0,0.0,2.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,0.0,0.0,1.0
19254.0,139.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.08553598902477605,2.0,3.0,0.0,1.0
10719.0,140.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
7448.0,137.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
7877.0,119.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,7.0,0.0,0.0,1.0
16755.0,130.0,8.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,0.0,0.0,1.0
19217.0,101.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,3.0,2.0,0.0,1.0
10159.0,147.0,16.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
7305.0,116.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
11102.0,117.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,0.0,1.0
5020.0,127.0,1.0,0.0,2.0,0.0,1.0,0.0,0.08040937068316778,0.0,4.0,3.0,0.0,0.0
20897.0,125.0,0.0,0.0,2.0,1.0,1.0,2.0,0.10029865243481577,0.1744189523827744,1.0,1.0,0.0,0.0
20236.0,124.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398.0,142.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
9881.0,125.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08888296335799836,2.0,2.0,0.0,0.0
8636.0,89.0,13.0,0.0,1.0,0.0,1.0,2.0,0.07898744028171438,0.17396344700014654,6.0,1.0,0.0,0.0
24618.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
23406.0,142.0,30.0,0.0,1.0,1.0,2.0,1.0,0.15939681096488215,0.08484282865990753,4.0,2.0,0.0,0.0
710.0,142.0,10.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4358.0,106.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,3.0,2.0,0.0,0.0
11057.0,112.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
7720.0,150.0,0.0,0.0,1.0,1.0,2.0,0.0,0.15684049737888273,0.0,6.0,2.0,0.0,0.0
476.0,137.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0
15603.0,149.0,9.0,0.0,2.0,0.0,2.0,1.0,0.15898411242015342,0.08484282865990753,2.0,1.0,0.0,0.0
24415.0,142.0,3.0,0.0,2.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,4.0,1.0,0.0,0.0
4260.0,92.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
15681.0,136.0,18.0,0.0,5.0,1.0,3.0,1.0,0.2393934831033212,0.08484282865990753,3.0,1.0,0.0,0.0
7480.0,144.0,0.0,0.0,1.0,1.0,2.0,0.0,0.15684049737888273,0.0,5.0,2.0,0.0,0.0
804.0,137.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
9775.0,49.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13194.0,154.0,3.0,1.0,0.0,1.0,1.0,1.0,0.07853466399246069,0.089120618340239,2.0,3.0,0.0,0.0
14384.0,149.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
7727.0,150.0,0.0,0.0,1.0,1.0,2.0,0.0,0.15684049737888273,0.0,5.0,2.0,0.0,0.0
20918.0,140.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
19863.0,142.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
179.0,153.0,114.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0
20504.0,131.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
13522.0,139.0,6.0,0.0,0.0,1.0,2.0,2.0,0.15752210427417507,0.17396344700014654,3.0,5.0,0.0,0.0
23882.0,147.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0
7722.0,143.0,0.0,0.0,1.0,1.0,2.0,0.0,0.15684049737888273,0.0,6.0,2.0,0.0,0.0
18885.0,143.0,5.0,0.0,3.0,0.0,2.0,0.0,0.15871520406958978,0.0,5.0,2.0,0.0,0.0
11210.0,109.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
625.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
20636.0,138.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
19824.0,117.0,6.0,1.0,2.0,1.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,1.0,0.0,0.0
8107.0,143.0,21.0,3.0,4.0,1.0,3.0,0.0,0.25924268711044424,0.0,4.0,2.0,0.0,0.0
14760.0,146.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14970.0,148.0,4.0,0.0,0.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,9.0,4.0,0.0,0.0
