id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
17892.0,128.0,7.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
15771.0,89.0,8.0,0.0,3.0,0.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,1.0,1.0
1614.0,99.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.089120618340239,4.0,5.0,1.0,1.0
10756.0,107.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
4179.0,135.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1744189523827744,2.0,1.0,0.0,1.0
3222.0,120.0,29.0,2.0,1.0,0.0,1.0,3.0,0.07786342754808066,0.26035417797821725,5.0,0.0,0.0,1.0
7816.0,139.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
14061.0,145.0,5.0,0.0,5.0,1.0,1.0,1.0,0.07786342754808066,0.0859352255954428,1.0,0.0,1.0,1.0
16805.0,131.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
7913.0,139.0,33.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,4.0,0.0,0.0,1.0
20198.0,144.0,6.0,1.0,1.0,0.0,1.0,1.0,0.07865795231897946,0.089120618340239,7.0,3.0,1.0,1.0
17578.0,127.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07865795231897946,0.08553598902477605,4.0,1.0,0.0,1.0
9632.0,156.0,26.0,2.0,0.0,1.0,0.0,2.0,0.0,0.1744189523827744,2.0,2.0,0.0,1.0
17994.0,117.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,1.0,1.0
16371.0,143.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
10753.0,123.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,0.0,1.0
10253.0,147.0,13.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10585.0,139.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
9731.0,161.0,26.0,0.0,7.0,0.0,0.0,1.0,0.0,0.08484282865990753,3.0,1.0,1.0,1.0
3542.0,74.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,1.0,0.0,1.0
20217.0,142.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08888296335799836,0.0,1.0,1.0,1.0
9242.0,67.0,1.0,1.0,0.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,4.0,1.0,0.0,1.0
2822.0,154.0,30.0,2.0,4.0,0.0,0.0,2.0,0.0,0.1737257920179059,5.0,2.0,1.0,1.0
13979.0,127.0,26.0,2.0,0.0,0.0,2.0,1.0,0.1565213798670601,0.08553598902477605,6.0,2.0,0.0,1.0
7026.0,117.0,1.0,0.0,5.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,2.0,0.0,0.0,1.0
9671.0,151.0,35.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0
14009.0,127.0,6.0,0.0,2.0,1.0,1.0,1.0,0.07786342754808066,0.0859352255954428,4.0,1.0,1.0,1.0
2554.0,133.0,21.0,9.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,3.0,1.0
10949.0,112.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
1941.0,133.0,12.0,3.0,2.0,0.0,0.0,3.0,0.0,0.263777225705254,5.0,1.0,0.0,1.0
6349.0,137.0,5.0,1.0,6.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,1.0,0.0,1.0
7618.0,126.0,58.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
21579.0,112.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,0.0,1.0
22136.0,142.0,21.0,0.0,5.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,1.0,1.0
10890.0,134.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
17555.0,143.0,17.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,2.0,1.0
20307.0,139.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,4.0,2.0,0.0,1.0
2849.0,76.0,1.0,0.0,2.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,2.0,0.0,0.0,1.0
8737.0,141.0,0.0,0.0,1.0,1.0,2.0,2.0,0.15685086782979504,0.1707780542553503,4.0,0.0,1.0,1.0
7009.0,118.0,9.0,0.0,2.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,1.0,0.0,1.0
18067.0,131.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,1.0,1.0
17904.0,144.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
14283.0,94.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,0.0,1.0,1.0
21370.0,95.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,4.0,0.0,1.0
11368.0,109.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,3.0,1.0,1.0
3517.0,114.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,0.0,1.0
16403.0,62.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
9096.0,92.0,2.0,1.0,1.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,4.0,1.0,1.0,1.0
17722.0,142.0,19.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
7230.0,118.0,28.0,0.0,2.0,1.0,0.0,1.0,0.0,0.089120618340239,4.0,0.0,0.0,1.0
22147.0,124.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,5.0,1.0,1.0,1.0
16999.0,107.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.089120618340239,1.0,0.0,0.0,1.0
6077.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,1.0
87.0,48.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10930.0,141.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
2487.0,143.0,25.0,3.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,0.0,0.0,1.0
16372.0,138.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,1.0,1.0
2369.0,144.0,31.0,0.0,2.0,0.0,2.0,1.0,0.15609940738108036,0.0859352255954428,5.0,0.0,0.0,1.0
10220.0,136.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
10484.0,156.0,12.0,0.0,8.0,0.0,0.0,1.0,0.0,0.08484282865990753,2.0,0.0,1.0,1.0
20246.0,108.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,1.0,1.0
16715.0,142.0,99.0,0.0,4.0,0.0,0.0,1.0,0.0,0.089120618340239,1.0,0.0,1.0,1.0
6873.0,131.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,0.17396344700014654,0.0,1.0,1.0,1.0
7360.0,142.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,1.0,2.0,1.0
14103.0,75.0,1.0,0.0,1.0,0.0,1.0,1.0,0.07999667213843903,0.08553598902477605,3.0,2.0,1.0,1.0
527.0,143.0,74.0,1.0,1.0,0.0,3.0,3.0,0.23508684766279475,0.2598986725955893,6.0,0.0,0.0,1.0
388.0,147.0,8.0,0.0,7.0,0.0,0.0,1.0,0.0,0.08484282865990753,2.0,2.0,2.0,1.0
10619.0,116.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
11334.0,118.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,0.0,1.0
2517.0,119.0,37.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
15906.0,146.0,58.0,0.0,3.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,4.0,1.0,1.0
206.0,146.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10358.0,137.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
10423.0,107.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
8209.0,121.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.089120618340239,3.0,1.0,1.0,1.0
16732.0,136.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.263777225705254,3.0,0.0,0.0,1.0
3539.0,73.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,2.0,0.0,1.0
3555.0,74.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,1.0,0.0,1.0
16731.0,111.0,14.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
6662.0,109.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,1.0,0.0,1.0
7684.0,122.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,1.0,1.0
3660.0,107.0,2.0,1.0,0.0,0.0,1.0,2.0,0.07830583338642202,0.17465660736501504,5.0,3.0,0.0,1.0
18115.0,72.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08888296335799836,1.0,0.0,1.0,1.0
8004.0,122.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
7057.0,142.0,1.0,1.0,2.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,3.0,0.0,0.0,1.0
13957.0,135.0,68.0,7.0,0.0,1.0,1.0,0.0,0.07786342754808066,0.0,5.0,0.0,4.0,1.0
18240.0,56.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
7881.0,145.0,9.0,0.0,3.0,0.0,0.0,1.0,0.0,0.08888296335799836,1.0,3.0,1.0,1.0
9248.0,68.0,1.0,1.0,0.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,5.0,2.0,0.0,1.0
17275.0,138.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.263777225705254,5.0,0.0,0.0,1.0
7866.0,123.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
14482.0,140.0,8.0,1.0,0.0,0.0,3.0,3.0,0.23508684766279475,0.2598986725955893,5.0,0.0,0.0,1.0
10193.0,160.0,31.0,2.0,2.0,1.0,0.0,1.0,0.0,0.08553598902477605,3.0,0.0,1.0,1.0
9852.0,139.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,3.0,1.0,1.0,1.0
18212.0,121.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,1.0,1.0
3572.0,136.0,4.0,3.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,3.0,0.0,1.0
3657.0,109.0,3.0,1.0,0.0,0.0,1.0,2.0,0.07830583338642202,0.17465660736501504,4.0,2.0,1.0,1.0
3694.0,140.0,3.0,4.0,0.0,1.0,1.0,2.0,0.07830583338642202,0.17465660736501504,5.0,5.0,0.0,1.0
7782.0,102.0,25.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
8092.0,95.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0
15831.0,95.0,11.0,0.0,2.0,0.0,2.0,2.0,0.15685086782979504,0.1707780542553503,3.0,0.0,2.0,1.0
8359.0,149.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,1.0
10445.0,139.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,0.08484282865990753,2.0,0.0,0.0,1.0
14192.0,64.0,2.0,1.0,0.0,1.0,1.0,1.0,0.07786342754808066,0.0859352255954428,2.0,1.0,1.0,1.0
10705.0,113.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,3.0,1.0,1.0
8419.0,99.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,3.0,0.0,0.0,1.0
2495.0,142.0,26.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,0.0,1.0
24516.0,138.0,12.0,1.0,0.0,0.0,3.0,0.0,0.23905472119933524,0.0,8.0,1.0,1.0,1.0
6246.0,132.0,4.0,0.0,2.0,0.0,1.0,2.0,0.07786342754808066,0.17147121462021886,3.0,1.0,0.0,1.0
11107.0,110.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
11008.0,136.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
7158.0,112.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,0.263777225705254,3.0,0.0,0.0,1.0
10064.0,147.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
6494.0,142.0,103.0,0.0,1.0,0.0,1.0,1.0,0.07853466399246069,0.089120618340239,3.0,3.0,3.0,1.0
6745.0,137.0,18.0,0.0,2.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,4.0,1.0,3.0,1.0
16823.0,143.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.263777225705254,3.0,0.0,1.0,1.0
18016.0,136.0,0.0,0.0,1.0,1.0,1.0,2.0,0.07786342754808068,0.1737257920179059,2.0,1.0,1.0,1.0
11051.0,107.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
6989.0,142.0,11.0,2.0,2.0,0.0,1.0,0.0,0.10029865243481577,0.0,6.0,0.0,2.0,1.0
18200.0,119.0,16.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,2.0,0.0,1.0
10892.0,114.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
8001.0,126.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
14109.0,73.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,0.0,1.0,1.0
10217.0,149.0,16.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
8011.0,139.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,7.0,0.0,0.0,1.0
6016.0,53.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,1.0,1.0
19958.0,143.0,9.0,1.0,1.0,0.0,1.0,2.0,0.07898744028171438,0.17396344700014654,5.0,2.0,0.0,1.0
17740.0,142.0,6.0,1.0,2.0,0.0,0.0,2.0,0.0,0.1710719780495521,1.0,2.0,0.0,1.0
2998.0,142.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08888296335799836,2.0,1.0,0.0,1.0
6957.0,144.0,4.0,2.0,1.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,7.0,2.0,0.0,1.0
3534.0,69.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,1.0,1.0,1.0
3258.0,126.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,1.0,1.0
7455.0,105.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,1.0,1.0
18579.0,115.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10029865243481577,0.08888296335799836,3.0,1.0,1.0,1.0
8528.0,127.0,0.0,2.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,5.0,2.0,0.0,1.0
3029.0,154.0,42.0,1.0,4.0,0.0,1.0,2.0,0.07999667213843903,0.17465660736501504,3.0,1.0,0.0,1.0
19490.0,142.0,7.0,1.0,1.0,0.0,1.0,3.0,0.07898744028171438,0.26308406534038553,3.0,3.0,0.0,1.0
21380.0,142.0,31.0,0.0,3.0,0.0,1.0,4.0,0.07898744028171438,0.34503542504969864,3.0,0.0,0.0,1.0
10575.0,155.0,4.0,0.0,5.0,1.0,0.0,1.0,0.0,0.08484282865990753,3.0,1.0,1.0,1.0
21673.0,129.0,63.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1744189523827744,3.0,4.0,1.0,1.0
8198.0,111.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,3.0,3.0,0.0,1.0
10561.0,135.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08888296335799836,1.0,1.0,1.0,1.0
10910.0,125.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
9929.0,159.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.17037881768468358,4.0,2.0,1.0,1.0
22237.0,140.0,12.0,0.0,1.0,1.0,1.0,2.0,0.07823597983299971,0.178241236680478,6.0,1.0,1.0,1.0
8954.0,126.0,2.0,0.0,1.0,0.0,2.0,1.0,0.1565213798670601,0.0859352255954428,4.0,1.0,1.0,1.0
17661.0,138.0,19.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,1.0,0.0,1.0
17208.0,134.0,34.0,0.0,2.0,0.0,0.0,1.0,0.0,0.089120618340239,6.0,1.0,0.0,1.0
6627.0,143.0,7.0,0.0,5.0,0.0,0.0,2.0,0.0,0.17396344700014654,2.0,1.0,0.0,1.0
6943.0,142.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,1.0,1.0
7292.0,122.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,1.0,1.0
10035.0,133.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0
6033.0,57.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,0.0,1.0
10492.0,138.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
3676.0,119.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,4.0,1.0,1.0
13946.0,135.0,5.0,7.0,0.0,1.0,1.0,0.0,0.07786342754808066,0.0,5.0,0.0,4.0,1.0
11470.0,139.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,4.0,1.0,1.0
15553.0,146.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0
10700.0,144.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,0.0,1.0
634.0,68.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,0.0,0.0,3.0,1.0
17606.0,87.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.089120618340239,3.0,0.0,1.0,1.0
11573.0,108.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,0.0,0.0,1.0
19650.0,64.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
16409.0,118.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,1.0
7775.0,108.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,1.0,1.0
3169.0,143.0,23.0,2.0,6.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,0.0,1.0
7182.0,134.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
7998.0,115.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,1.0,1.0
1538.0,142.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
8474.0,146.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.08888296335799836,2.0,0.0,0.0,1.0
16369.0,139.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,0.0,0.0,1.0
8621.0,77.0,12.0,0.0,1.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,4.0,0.0,0.0,1.0
20043.0,142.0,13.0,0.0,3.0,0.0,2.0,1.0,0.2005973048696316,0.08484282865990751,1.0,0.0,1.0,1.0
18044.0,130.0,22.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,1.0,1.0
11205.0,123.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
10986.0,119.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
10479.0,134.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
11353.0,136.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
6008.0,62.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,1.0
5974.0,77.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,1.0
11497.0,118.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,0.0,1.0
9245.0,66.0,4.0,1.0,0.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,1.0,1.0,1.0
14452.0,133.0,21.0,1.0,0.0,1.0,2.0,3.0,0.15685086782979504,0.2598986725955893,5.0,0.0,0.0,1.0
16569.0,128.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.263777225705254,5.0,0.0,0.0,1.0
19259.0,138.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.08553598902477605,2.0,3.0,0.0,1.0
838.0,70.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.089120618340239,0.0,0.0,0.0,0.0
3492.0,142.0,3.0,1.0,9.0,0.0,1.0,0.0,0.07853466399246069,0.0,0.0,1.0,0.0,0.0
1997.0,142.0,9.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12998.0,133.0,0.0,2.0,0.0,0.0,1.0,1.0,0.07853466399246069,0.089120618340239,1.0,2.0,0.0,0.0
3525.0,142.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090.0,143.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,0.089120618340239,1.0,3.0,0.0,0.0
7426.0,135.0,0.0,0.0,1.0,1.0,1.0,2.0,0.07823597983299971,0.17465660736501504,3.0,2.0,0.0,0.0
20724.0,133.0,0.0,0.0,2.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
507.0,142.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0
154.0,128.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
15338.0,51.0,0.0,0.0,1.0,0.0,2.0,0.0,0.1565213798670601,0.0,2.0,2.0,0.0,0.0
20937.0,140.0,0.0,0.0,3.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
2880.0,141.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13028.0,132.0,8.0,0.0,0.0,1.0,2.0,1.0,0.15706932798492138,0.089120618340239,0.0,3.0,0.0,0.0
7882.0,150.0,0.0,0.0,1.0,1.0,2.0,0.0,0.15684049737888273,0.0,6.0,2.0,0.0,0.0
20340.0,136.0,0.0,0.0,2.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
18864.0,135.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6944.0,75.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,0.0,0.0,0.0
1154.0,132.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
16303.0,146.0,306.0,1.0,1.0,0.0,3.0,1.0,0.23793147495734285,0.08484282865990753,4.0,3.0,0.0,0.0
9696.0,145.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.17037881768468358,4.0,0.0,0.0,0.0
20944.0,130.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
5429.0,142.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19535.0,40.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15286.0,99.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
11028.0,109.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
966.0,142.0,458.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
11128.0,113.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
14648.0,139.0,6.0,0.0,0.0,1.0,1.0,0.0,0.07786342754808066,0.0,1.0,5.0,0.0,0.0
12828.0,140.0,0.0,1.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,3.0,3.0,0.0,0.0
17097.0,131.0,2.0,0.0,2.0,1.0,2.0,0.0,0.15609940738108036,0.0,3.0,4.0,0.0,0.0
11423.0,107.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,0.0
385.0,143.0,2.0,0.0,6.0,0.0,1.0,0.0,0.07786342754808066,0.0,6.0,2.0,0.0,0.0
20485.0,131.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07865795231897946,0.0,8.0,5.0,0.0,0.0
12643.0,139.0,1.0,2.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,5.0,1.0,0.0,0.0
21007.0,139.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
12599.0,143.0,0.0,2.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,5.0,1.0,0.0,0.0
3748.0,143.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
