id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
6821.0,141.0,7.0,0.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0
17314.0,88.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
10246.0,138.0,37.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0
7136.0,119.0,6.0,0.0,0.0,1.0,0.0,2.0,6.0,3.0,0.0,1.0
7164.0,121.0,9.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
2945.0,114.0,43.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0
21333.0,105.0,26.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0
7900.0,148.0,6.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0
11135.0,127.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,1.0
7336.0,134.0,9.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0
10479.0,134.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
6959.0,135.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0
227.0,143.0,83.0,1.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0
17807.0,116.0,10.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
2188.0,74.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
18760.0,131.0,35.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0
19935.0,136.0,5.0,0.0,1.0,1.0,0.0,2.0,5.0,4.0,0.0,1.0
7146.0,129.0,7.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,0.0,1.0
7730.0,112.0,7.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
19963.0,128.0,7.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0
24566.0,142.0,14.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
10985.0,142.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0
377.0,147.0,50.0,3.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0
18151.0,125.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
22054.0,70.0,30.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
16827.0,141.0,15.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0
18101.0,132.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0
7230.0,118.0,28.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0
8593.0,90.0,115.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0
7868.0,120.0,5.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
16694.0,134.0,4.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,1.0,1.0
15728.0,149.0,49.0,0.0,1.0,1.0,0.0,2.0,8.0,1.0,1.0,1.0
21378.0,141.0,8.0,4.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0
7871.0,129.0,8.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
10418.0,160.0,32.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
19960.0,141.0,5.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,1.0
8237.0,109.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0
14066.0,85.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
16263.0,88.0,4.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0
9901.0,137.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0
8726.0,67.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
6972.0,73.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
17990.0,134.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
9842.0,106.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
17985.0,134.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1601.0,148.0,70.0,3.0,2.0,0.0,1.0,1.0,5.0,2.0,0.0,1.0
19977.0,112.0,8.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
10371.0,166.0,12.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
11107.0,110.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0
8429.0,100.0,4.0,0.0,2.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0
11276.0,115.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0
9096.0,92.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0
17773.0,143.0,22.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0
7977.0,97.0,10.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0
17468.0,140.0,3.0,0.0,3.0,0.0,0.0,3.0,6.0,1.0,2.0,1.0
2753.0,145.0,19.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0
10912.0,114.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0
6232.0,136.0,2.0,2.0,3.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0
18067.0,131.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0
7817.0,115.0,7.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
17513.0,136.0,5.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0
3579.0,102.0,6.0,4.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0
9857.0,143.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
10765.0,133.0,29.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0
22031.0,118.0,7.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,1.0,1.0
18246.0,138.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
11220.0,113.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0
18020.0,95.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0
5981.0,54.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
17899.0,132.0,15.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
2775.0,143.0,56.0,1.0,4.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0
17721.0,142.0,11.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
9644.0,134.0,3.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
7774.0,143.0,10.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0
6912.0,122.0,11.0,0.0,6.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0
18648.0,119.0,13.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
18263.0,143.0,12.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0
11203.0,115.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0
6020.0,57.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0
7993.0,143.0,12.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0
10410.0,144.0,2.0,0.0,6.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0
3701.0,103.0,3.0,2.0,0.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0
10824.0,112.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0
8011.0,139.0,14.0,0.0,0.0,1.0,0.0,2.0,7.0,1.0,0.0,1.0
21518.0,86.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
10184.0,138.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0
15476.0,103.0,7.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0
2754.0,145.0,20.0,1.0,7.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
6967.0,73.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
7686.0,138.0,15.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0
10854.0,134.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0
10030.0,133.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
14234.0,65.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2491.0,142.0,25.0,0.0,2.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0
17504.0,142.0,11.0,0.0,2.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0
3019.0,140.0,31.0,0.0,3.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0
11101.0,119.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0
17988.0,134.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
11463.0,116.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0
16556.0,128.0,8.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
11219.0,115.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0
1653.0,103.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0
6879.0,104.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0
20169.0,61.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
7315.0,113.0,5.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0
9994.0,142.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
4179.0,135.0,6.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
3225.0,106.0,32.0,3.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0
1696.0,127.0,7.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0
3917.0,142.0,74.0,2.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0
6305.0,123.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0
17691.0,143.0,7.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0
16545.0,143.0,3.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
15586.0,130.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
3029.0,154.0,42.0,1.0,4.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0
5585.0,152.0,83.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0
17943.0,142.0,15.0,1.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0
20871.0,134.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0
3162.0,143.0,6.0,1.0,4.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0
18593.0,125.0,1.0,1.0,1.0,0.0,2.0,0.0,5.0,2.0,2.0,0.0
14885.0,137.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
7110.0,142.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4013.0,144.0,12.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0
11290.0,108.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
3155.0,115.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5280.0,140.0,1.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
8438.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
13194.0,154.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0
10544.0,62.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4863.0,142.0,1.0,0.0,1.0,1.0,3.0,0.0,5.0,6.0,0.0,0.0
24123.0,116.0,2.0,2.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
1138.0,144.0,12.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0
7050.0,72.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
12368.0,133.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0
15882.0,146.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20672.0,118.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
12625.0,147.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
20636.0,138.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
16194.0,127.0,16.0,2.0,1.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0
2243.0,96.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
12810.0,145.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0
12100.0,152.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
5020.0,127.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0
11265.0,113.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
12643.0,139.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
18372.0,143.0,291.0,0.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0
20236.0,124.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17279.0,136.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12718.0,147.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
2755.0,146.0,13.0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0
2643.0,121.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23902.0,136.0,1.0,1.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
1154.0,132.0,24.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
3266.0,145.0,135.0,5.0,3.0,0.0,3.0,0.0,6.0,2.0,0.0,0.0
20301.0,120.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1374.0,86.0,7.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
7833.0,75.0,650.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0
80.0,118.0,10.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0
14372.0,131.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24198.0,143.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,108.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4522.0,130.0,0.0,1.0,1.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0
3871.0,145.0,19.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0
16980.0,142.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24576.0,77.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
14718.0,122.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0
8609.0,76.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
54.0,144.0,51.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0
21086.0,140.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0
9619.0,70.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5759.0,114.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21222.0,133.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
42.0,140.0,136.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0
18112.0,78.0,6.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
262.0,99.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
562.0,136.0,9.0,0.0,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0
669.0,136.0,549.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0
20346.0,134.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
179.0,153.0,114.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0
11166.0,110.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
20644.0,133.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
1063.0,143.0,205.0,0.0,1.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0
24725.0,59.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7801.0,146.0,14.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13942.0,43.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
739.0,117.0,21.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
10937.0,113.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
11856.0,116.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0
1997.0,142.0,9.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21237.0,130.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
1012.0,112.0,4.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0
22325.0,145.0,316.0,1.0,1.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0
4341.0,130.0,2.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,0.0,0.0
3406.0,142.0,11.0,0.0,2.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0
2669.0,143.0,3.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1570.0,151.0,2.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10601.0,113.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
23610.0,117.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0
23980.0,136.0,15.0,2.0,6.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
11055.0,107.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
12943.0,149.0,6.0,0.0,0.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0
370.0,142.0,60.0,0.0,3.0,0.0,2.0,1.0,6.0,1.0,0.0,0.0
362.0,142.0,56.0,2.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
9657.0,123.0,1.0,0.0,5.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0
6944.0,75.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0
11365.0,111.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
11221.0,107.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
12803.0,145.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0
633.0,152.0,199.0,5.0,4.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0
5429.0,142.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
217.0,147.0,65.0,4.0,2.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0
24695.0,144.0,120.0,0.0,1.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0
998.0,142.0,11.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
1100.0,143.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,3.0,0.0,0.0
22329.0,145.0,115.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0
4226.0,142.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6462.0,50.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10830.0,105.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
20110.0,93.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18730.0,151.0,305.0,1.0,1.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0
2145.0,142.0,8.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18471.0,142.0,378.0,0.0,1.0,1.0,1.0,1.0,7.0,3.0,0.0,0.0
5530.0,129.0,3.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0
24160.0,122.0,3.0,2.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0
924.0,83.0,38.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
10302.0,38.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
11004.0,107.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
14322.0,58.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17945.0,93.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0
13676.0,107.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0
70.0,79.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
13349.0,154.0,5.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0
20986.0,129.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0
5546.0,153.0,3.0,4.0,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
980.0,137.0,63.0,1.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0
12190.0,149.0,6.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
18725.0,143.0,14.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0
16909.0,142.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
625.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
981.0,144.0,650.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0
24400.0,103.0,1.0,5.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
8113.0,144.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
3798.0,105.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0
3359.0,118.0,67.0,2.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
13060.0,141.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0
24562.0,139.0,8.0,2.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0
21039.0,139.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0
15635.0,128.0,5.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
8052.0,144.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0
3715.0,142.0,2.0,0.0,4.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0
20426.0,134.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
12780.0,146.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0
19652.0,138.0,7.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
835.0,143.0,11.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0
3891.0,142.0,122.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0
133.0,103.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0
11660.0,146.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0
20524.0,130.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
8342.0,131.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0
20444.0,127.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0
12524.0,145.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0
8568.0,121.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0
6244.0,138.0,4.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1004.0,134.0,4.0,0.0,1.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0
8292.0,150.0,11.0,0.0,2.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0
12879.0,144.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0
7867.0,150.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0
835.0,143.0,11.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0
24155.0,127.0,3.0,2.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0
13598.0,150.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
1090.0,143.0,6.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0
2034.0,128.0,4.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0
2346.0,138.0,156.0,0.0,2.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0
17973.0,142.0,10.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
842.0,143.0,14.0,3.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0
4423.0,89.0,47.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
473.0,44.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4032.0,127.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0
21475.0,120.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
23836.0,144.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
107.0,142.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
15962.0,103.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
19365.0,63.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17084.0,138.0,2.0,1.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7328.0,143.0,17.0,1.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0
