id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
7287.0,123.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,0.0,0.0,1.0
525.0,143.0,141.0,1.0,1.0,0.0,2.0,3.0,0.15685086782979504,0.2598986725955893,4.0,0.0,0.0,1.0
10418.0,160.0,32.0,1.0,2.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,1.0,1.0
22199.0,49.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,0.0,0.0,0.0,1.0
18216.0,114.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
7442.0,105.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,1.0,0.0,1.0
21347.0,53.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,0.0,0.0,0.0,1.0
9927.0,140.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,0.0,1.0
377.0,147.0,50.0,1.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,0.0,0.0,1.0
8172.0,119.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0
3794.0,131.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0
16503.0,151.0,21.0,0.0,2.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,1.0,1.0
11217.0,138.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,1.0,1.0,1.0
17832.0,133.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,1.0
18019.0,45.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,1.0,1.0
10531.0,138.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,1.0,0.0,1.0
3548.0,81.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,1.0,1.0,1.0
7925.0,139.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,4.0,0.0,1.0,1.0
2207.0,143.0,23.0,2.0,3.0,1.0,1.0,1.0,0.07898744028171438,0.08484282865990753,3.0,2.0,0.0,1.0
10541.0,140.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.08484282865990753,2.0,1.0,0.0,1.0
18097.0,118.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
6788.0,56.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,1.0,1.0,1.0,1.0
11156.0,141.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,1.0,1.0
10371.0,166.0,12.0,0.0,6.0,1.0,0.0,1.0,0.0,0.08484282865990753,2.0,0.0,1.0,1.0
7615.0,106.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
8627.0,142.0,30.0,1.0,0.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,4.0,2.0,0.0,1.0
11197.0,114.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,4.0,1.0,1.0
3917.0,142.0,74.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0
18049.0,127.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
10155.0,100.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
22276.0,45.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,0.0,0.0,1.0,1.0
3334.0,151.0,20.0,1.0,3.0,1.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,0.0,1.0
11413.0,136.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
9851.0,136.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.08553598902477605,2.0,1.0,0.0,1.0
14510.0,143.0,16.0,1.0,0.0,0.0,3.0,3.0,0.23508684766279475,0.2598986725955893,6.0,0.0,0.0,1.0
17789.0,143.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
9720.0,154.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,1.0,1.0,1.0
9610.0,149.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,0.0,3.0,1.0
14221.0,86.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,1.0,1.0
18171.0,123.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,3.0,1.0,2.0,1.0
6027.0,48.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,1.0
17893.0,141.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
2668.0,142.0,77.0,1.0,2.0,0.0,0.0,2.0,0.0,0.1744189523827744,6.0,1.0,0.0,1.0
17575.0,127.0,5.0,1.0,1.0,1.0,1.0,1.0,0.07865795231897946,0.08553598902477605,4.0,1.0,0.0,1.0
7817.0,115.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
16447.0,144.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
6651.0,149.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.17396344700014654,1.0,1.0,0.0,1.0
15808.0,138.0,25.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,2.0,0.0,1.0
9713.0,106.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.1744189523827744,0.0,0.0,1.0,1.0
19559.0,143.0,10.0,0.0,7.0,0.0,0.0,1.0,0.0,0.089120618340239,1.0,0.0,0.0,1.0
9246.0,66.0,2.0,1.0,0.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,1.0,1.0,1.0
9773.0,116.0,7.0,0.0,3.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,1.0,0.0,1.0
18266.0,144.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,1.0,0.0,1.0
21429.0,93.0,3.0,0.0,3.0,0.0,2.0,2.0,0.15572685509616133,0.1718704511908856,4.0,1.0,1.0,1.0
486.0,105.0,23.0,1.0,4.0,0.0,0.0,1.0,0.0,0.08888296335799836,1.0,0.0,1.0,1.0
17284.0,143.0,12.0,3.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,3.0,0.0,0.0,1.0
11118.0,133.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,4.0,1.0,1.0
16477.0,124.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,2.0,1.0
6155.0,124.0,10.0,3.0,2.0,0.0,0.0,1.0,0.0,0.089120618340239,1.0,2.0,2.0,1.0
2753.0,145.0,19.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08888296335799836,3.0,0.0,2.0,1.0
10307.0,146.0,6.0,0.0,6.0,1.0,0.0,1.0,0.0,0.08484282865990753,2.0,0.0,0.0,1.0
9801.0,142.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
18202.0,136.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
10654.0,128.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,0.0,1.0
17510.0,143.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,1.0,1.0,1.0
2529.0,132.0,3.0,0.0,2.0,0.0,1.0,3.0,0.07786342754808066,0.2669689083172483,2.0,0.0,1.0,1.0
10593.0,126.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,0.0,1.0
10627.0,133.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
10460.0,139.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.17037881768468358,6.0,2.0,0.0,1.0
7683.0,116.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,1.0,1.0
7337.0,89.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
10385.0,138.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,2.0,1.0
1696.0,127.0,7.0,1.0,1.0,0.0,2.0,1.0,0.15898411242015342,0.08484282865990753,4.0,1.0,0.0,1.0
6898.0,118.0,2.0,0.0,3.0,0.0,2.0,3.0,0.15685086782979504,0.2598986725955893,3.0,0.0,0.0,1.0
2338.0,140.0,0.0,0.0,1.0,1.0,1.0,2.0,0.07786342754808066,0.1750558439356818,6.0,2.0,1.0,1.0
18150.0,127.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,1.0,1.0
3684.0,117.0,5.0,3.0,0.0,1.0,1.0,2.0,0.07830583338642202,0.17465660736501504,2.0,4.0,1.0,1.0
9624.0,160.0,13.0,2.0,0.0,1.0,0.0,2.0,0.0,0.1744189523827744,4.0,1.0,1.0,1.0
18172.0,123.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,3.0,1.0,2.0,1.0
14267.0,69.0,0.0,0.0,2.0,1.0,1.0,1.0,0.07786342754808066,0.0859352255954428,1.0,1.0,0.0,1.0
10975.0,139.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,0.0,1.0
14418.0,138.0,87.0,1.0,0.0,1.0,2.0,3.0,0.15685086782979504,0.2598986725955893,6.0,0.0,0.0,1.0
10245.0,107.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,1.0,1.0
22263.0,139.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,2.0,1.0
7393.0,142.0,22.0,4.0,2.0,1.0,0.0,1.0,0.0,0.089120618340239,5.0,1.0,0.0,1.0
7781.0,135.0,20.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
603.0,143.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,4.0,1.0,1.0
15857.0,146.0,23.0,2.0,5.0,0.0,0.0,1.0,0.0,0.08484282865990751,2.0,1.0,1.0,1.0
17957.0,138.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,1.0,1.0
15586.0,130.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.08484282865990751,2.0,0.0,0.0,1.0
16973.0,142.0,1.0,0.0,6.0,0.0,2.0,1.0,0.1578600996865197,0.0859352255954428,2.0,1.0,0.0,1.0
10026.0,121.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0
2335.0,141.0,18.0,0.0,2.0,0.0,0.0,1.0,0.0,0.089120618340239,5.0,2.0,1.0,1.0
9941.0,160.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,1.0,1.0
16827.0,141.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,1.0
14462.0,143.0,90.0,1.0,0.0,0.0,3.0,3.0,0.23508684766279475,0.2598986725955893,5.0,0.0,1.0,1.0
6014.0,65.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,1.0
9901.0,137.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0
9850.0,133.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.08553598902477605,3.0,1.0,0.0,1.0
7564.0,126.0,8.0,0.0,2.0,1.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,0.0,1.0
6990.0,142.0,7.0,0.0,2.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,0.0,2.0,1.0
17903.0,141.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
9623.0,146.0,14.0,2.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,0.0,1.0
10409.0,143.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,0.08484282865990753,2.0,0.0,0.0,1.0
7342.0,142.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9733.0,167.0,12.0,4.0,0.0,0.0,0.0,2.0,0.0,0.1744189523827744,3.0,1.0,1.0,1.0
869.0,147.0,12.0,0.0,8.0,0.0,0.0,1.0,0.0,0.08484282865990753,2.0,0.0,1.0,1.0
10843.0,121.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
11407.0,121.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,3.0,1.0,1.0
9698.0,174.0,8.0,5.0,0.0,1.0,0.0,2.0,0.0,0.1744189523827744,1.0,0.0,0.0,1.0
1755.0,143.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0
7143.0,106.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
10170.0,142.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15772.0,107.0,9.0,0.0,3.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,1.0,1.0
7310.0,102.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,1.0,1.0
15476.0,103.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0
21679.0,111.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.17465660736501504,3.0,2.0,0.0,1.0
6025.0,57.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,1.0,1.0
11219.0,115.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,0.0,1.0
10113.0,141.0,10.0,0.0,5.0,1.0,0.0,1.0,0.0,0.08484282865990753,3.0,0.0,1.0,1.0
17222.0,145.0,43.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,2.0,1.0
3515.0,121.0,6.0,3.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,1.0,1.0
6748.0,118.0,2.0,0.0,0.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,4.0,1.0,3.0,1.0
2531.0,117.0,13.0,0.0,5.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,0.0,1.0
20033.0,117.0,14.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,0.0,1.0,1.0
6715.0,44.0,1.0,0.0,0.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,1.0,0.0,1.0,1.0
9404.0,82.0,4.0,1.0,0.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,4.0,1.0,1.0,1.0
10121.0,126.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,1.0
15645.0,88.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08484282865990751,3.0,0.0,0.0,1.0
19219.0,142.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.178241236680478,2.0,1.0,1.0,1.0
7861.0,120.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,1.0,1.0
18651.0,144.0,14.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,1.0,1.0
7144.0,117.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,1.0
7145.0,97.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,1.0,1.0
3243.0,144.0,26.0,0.0,2.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,1.0,1.0,1.0
11504.0,125.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
17988.0,134.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,1.0,1.0
10557.0,133.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0
16733.0,142.0,73.0,4.0,2.0,0.0,1.0,2.0,0.07865795231897946,0.1744189523827744,3.0,1.0,1.0,1.0
3533.0,73.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,1.0,1.0,1.0
3677.0,117.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,4.0,1.0,1.0
7139.0,97.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
15438.0,152.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,0.17037881768468355,3.0,0.0,2.0,1.0
10471.0,140.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,1.0,1.0,1.0
10679.0,122.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,0.0,1.0
10152.0,131.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08888296335799836,3.0,0.0,0.0,1.0
18050.0,143.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,0.0,0.0,1.0
14353.0,72.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07786342754808066,0.0859352255954428,2.0,0.0,1.0,1.0
7319.0,102.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,1.0,1.0
6822.0,136.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.089120618340239,4.0,3.0,2.0,1.0
17943.0,142.0,15.0,1.0,2.0,1.0,0.0,1.0,0.0,0.08553598902477605,3.0,1.0,1.0,1.0
10398.0,136.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,1.0,1.0,1.0
9896.0,136.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,0.0,1.0
17589.0,134.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
1948.0,88.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
11391.0,137.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,1.0,1.0,1.0
10814.0,133.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,6.0,3.0,1.0,1.0
6779.0,46.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,1.0,1.0,1.0
3028.0,91.0,20.0,2.0,1.0,0.0,1.0,3.0,0.07786342754808066,0.26035417797821725,2.0,0.0,1.0,1.0
16989.0,138.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.263777225705254,3.0,0.0,0.0,1.0
17982.0,129.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.089120618340239,0.0,1.0,0.0,1.0
18020.0,95.0,2.0,0.0,1.0,1.0,1.0,2.0,0.07786342754808066,0.1750558439356818,4.0,0.0,0.0,1.0
9855.0,146.0,62.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,2.0,1.0
6912.0,122.0,11.0,0.0,6.0,0.0,0.0,2.0,0.0,0.17465660736501504,1.0,0.0,0.0,1.0
6090.0,41.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,1.0,0.0,1.0,1.0
17531.0,143.0,16.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,1.0,1.0,1.0
17502.0,134.0,19.0,1.0,2.0,1.0,1.0,1.0,0.07865795231897946,0.08553598902477605,2.0,0.0,0.0,1.0
17610.0,62.0,29.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11075.0,106.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,0.0,1.0
7973.0,144.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
22275.0,134.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
6253.0,144.0,6.0,1.0,3.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,5.0,2.0,0.0,1.0
10991.0,129.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
16734.0,141.0,36.0,5.0,1.0,0.0,1.0,2.0,0.07865795231897946,0.1744189523827744,4.0,0.0,1.0,1.0
20238.0,142.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08888296335799836,1.0,3.0,1.0,1.0
10027.0,117.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,1.0,1.0,1.0
10828.0,119.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
18102.0,135.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0
5975.0,66.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17744905340634254,1.0,0.0,1.0,1.0
21651.0,84.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,1.0,2.0,1.0
4156.0,143.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,1.0
10854.0,134.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
10469.0,131.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0
1534.0,85.0,32.0,2.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,2.0,2.0,1.0,1.0
10852.0,142.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,0.0,1.0
495.0,144.0,102.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0
11365.0,111.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
2586.0,135.0,53.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,1.0,0.0,0.0
1042.0,143.0,5.0,0.0,0.0,1.0,2.0,1.0,0.15572685509616133,0.089120618340239,7.0,2.0,0.0,0.0
21355.0,142.0,9.0,0.0,3.0,0.0,2.0,1.0,0.15871520406958978,0.089120618340239,5.0,0.0,0.0,0.0
14444.0,108.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
17973.0,142.0,10.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5794.0,119.0,13.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6977.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0
459.0,143.0,16.0,1.0,1.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,5.0,0.0,0.0,0.0
23836.0,144.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
10670.0,114.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
37.0,44.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13782.0,136.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07853466399246069,0.089120618340239,4.0,3.0,0.0,0.0
3885.0,135.0,1.0,0.0,0.0,1.0,2.0,3.0,0.15685086782979504,0.2598986725955893,5.0,2.0,0.0,0.0
65.0,98.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
473.0,44.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11560.0,131.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,0.0,0.0,0.0
18164.0,142.0,38.0,0.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,0.0,0.0
162.0,146.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
20730.0,126.0,0.0,0.0,2.0,1.0,1.0,2.0,0.07999667213843903,0.1744189523827744,1.0,2.0,0.0,0.0
19018.0,130.0,0.0,0.0,1.0,1.0,4.0,1.0,0.3139201958147164,0.08484282865990753,3.0,2.0,0.0,0.0
13826.0,152.0,3.0,0.0,1.0,0.0,2.0,2.0,0.15639809154054135,0.1750558439356818,3.0,3.0,0.0,0.0
18711.0,120.0,1.0,0.0,2.0,0.0,2.0,1.0,0.15572685509616135,0.08484282865990753,5.0,3.0,0.0,0.0
80.0,118.0,10.0,0.0,1.0,1.0,2.0,1.0,0.15706932798492138,0.089120618340239,2.0,2.0,0.0,0.0
633.0,152.0,199.0,3.0,4.0,0.0,2.0,0.0,0.15894403467562845,0.0,3.0,3.0,0.0,0.0
5027.0,130.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
24317.0,38.0,0.0,0.0,1.0,0.0,1.0,0.0,0.07786342754808066,0.0,1.0,4.0,0.0,0.0
23805.0,133.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0
4522.0,130.0,0.0,0.0,1.0,0.0,2.0,2.0,0.15939681096488215,0.17396344700014654,8.0,0.0,0.0,0.0
2781.0,147.0,24.0,1.0,3.0,1.0,1.0,0.0,0.10029865243481577,0.0,2.0,1.0,0.0,0.0
1163.0,144.0,11.0,0.0,0.0,1.0,1.0,0.0,0.07786342754808066,0.0,2.0,5.0,0.0,0.0
6311.0,133.0,5.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20474.0,134.0,0.0,0.0,3.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
11090.0,104.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,1.0,0.0
18446.0,63.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
24231.0,139.0,2.0,0.0,0.0,0.0,1.0,0.0,0.08040937068316778,0.0,8.0,1.0,0.0,0.0
412.0,155.0,111.0,0.0,5.0,0.0,1.0,1.0,0.07786342754808066,0.089120618340239,3.0,4.0,0.0,0.0
10086.0,134.0,83.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,0.0
