id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
2856.0,139.0,6.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0
10890.0,134.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0
10422.0,152.0,12.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,1.0,1.0
1906.0,143.0,3.0,0.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0
11366.0,112.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0
7593.0,116.0,2.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
10467.0,137.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0
10225.0,142.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
6018.0,59.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
11008.0,136.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0
6881.0,138.0,7.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,1.0
9996.0,142.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
6034.0,74.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
2668.0,142.0,77.0,1.0,2.0,0.0,0.0,2.0,6.0,2.0,0.0,1.0
9046.0,77.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
11284.0,111.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0
10637.0,112.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0
20307.0,139.0,10.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0
3374.0,143.0,124.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0
7352.0,110.0,9.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
2960.0,146.0,12.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0
10614.0,137.0,5.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0
10375.0,146.0,13.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
11449.0,121.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0
10405.0,146.0,7.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
6628.0,151.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0
18580.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0
14259.0,69.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2330.0,143.0,4.0,0.0,5.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0
18259.0,144.0,12.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
7293.0,114.0,11.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
8260.0,71.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
8005.0,130.0,9.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,0.0,1.0
9753.0,111.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11480.0,142.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,1.0
10690.0,123.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0
18309.0,143.0,8.0,0.0,2.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0
2817.0,143.0,23.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0
18171.0,123.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0
1831.0,143.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18686.0,126.0,1.0,1.0,2.0,0.0,0.0,2.0,7.0,2.0,1.0,1.0
21590.0,81.0,8.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0
11497.0,118.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0
17932.0,118.0,24.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0
18174.0,123.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0
20198.0,144.0,6.0,1.0,1.0,0.0,1.0,1.0,6.0,3.0,1.0,1.0
7035.0,119.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0
17775.0,133.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0
8642.0,100.0,15.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
10790.0,130.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0
2531.0,117.0,13.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
10335.0,139.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
10494.0,122.0,5.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0
7913.0,139.0,33.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0
11552.0,93.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
18169.0,123.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0
16363.0,130.0,10.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
3649.0,141.0,1.0,5.0,0.0,1.0,1.0,2.0,5.0,7.0,0.0,1.0
10481.0,75.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
14482.0,140.0,8.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0
10170.0,142.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9770.0,161.0,4.0,0.0,7.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
17689.0,143.0,41.0,0.0,1.0,1.0,0.0,2.0,9.0,1.0,1.0,1.0
10274.0,141.0,8.0,5.0,1.0,1.0,0.0,2.0,4.0,4.0,1.0,1.0
1948.0,88.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
6494.0,142.0,103.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0
10475.0,166.0,4.0,0.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
525.0,143.0,141.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0
8251.0,98.0,3.0,2.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0
3993.0,142.0,16.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
10558.0,151.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
18046.0,92.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
11435.0,120.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0
315.0,145.0,304.0,3.0,2.0,0.0,0.0,2.0,5.0,3.0,1.0,1.0
16443.0,144.0,11.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
10875.0,120.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0
15411.0,146.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
14221.0,86.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
6671.0,133.0,16.0,0.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
21582.0,114.0,20.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0
8896.0,78.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0
18007.0,145.0,29.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
18651.0,144.0,14.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0
21556.0,66.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
24629.0,93.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
17738.0,137.0,2.0,0.0,1.0,1.0,0.0,4.0,5.0,1.0,0.0,1.0
10460.0,139.0,1.0,0.0,2.0,0.0,0.0,2.0,6.0,3.0,0.0,1.0
16371.0,143.0,10.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
3661.0,106.0,2.0,2.0,0.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0
1995.0,125.0,19.0,2.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0
22260.0,124.0,8.0,0.0,1.0,1.0,0.0,2.0,5.0,2.0,0.0,1.0
6226.0,133.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
7457.0,119.0,13.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0
11161.0,145.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0
22296.0,43.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
21379.0,118.0,11.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11238.0,130.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0
8835.0,124.0,2.0,1.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,1.0
14474.0,136.0,43.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0
6970.0,73.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0
10181.0,142.0,29.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
6906.0,126.0,12.0,0.0,6.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0
7140.0,128.0,9.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0
6609.0,119.0,11.0,1.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
7618.0,126.0,58.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
1788.0,143.0,4.0,0.0,3.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
10292.0,161.0,7.0,0.0,6.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0
7615.0,106.0,9.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
6187.0,129.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0
17465.0,147.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0
10499.0,136.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
10517.0,165.0,10.0,0.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
9247.0,65.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0
17765.0,136.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
6956.0,140.0,5.0,2.0,1.0,0.0,1.0,2.0,7.0,2.0,1.0,1.0
24516.0,138.0,12.0,1.0,0.0,0.0,3.0,0.0,7.0,1.0,1.0,1.0
7354.0,107.0,10.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0
12271.0,164.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
24101.0,139.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0
18294.0,65.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
17959.0,138.0,7.0,1.0,1.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0
21139.0,140.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0
840.0,144.0,14.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
21301.0,130.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0
15494.0,146.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
450.0,143.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0
20340.0,136.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0
3474.0,142.0,3.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13753.0,140.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0
12031.0,153.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0
7936.0,92.0,10.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0
14142.0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4851.0,114.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
11140.0,113.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
7220.0,122.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0
9823.0,42.0,44.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1154.0,132.0,24.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
666.0,81.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
12519.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0
838.0,70.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
10013.0,139.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21104.0,138.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0
1158.0,144.0,21.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0
10958.0,115.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
18811.0,142.0,13.0,2.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
20735.0,136.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
11423.0,107.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0
90.0,141.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0
24066.0,101.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0
385.0,143.0,2.0,0.0,6.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0
11967.0,142.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0
13.0,142.0,32.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0
23673.0,119.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0
1662.0,143.0,10.0,0.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0
13358.0,142.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0
838.0,70.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
10514.0,146.0,7.0,0.0,3.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0
10636.0,109.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
13876.0,135.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
13706.0,143.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0
8157.0,137.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
23888.0,141.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0
11931.0,146.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0
18711.0,120.0,1.0,0.0,2.0,0.0,2.0,1.0,5.0,3.0,0.0,0.0
19318.0,149.0,22.0,1.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0
15944.0,146.0,5.0,2.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
18815.0,142.0,2.0,3.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
15861.0,71.0,13.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
13969.0,137.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2259.0,142.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4415.0,137.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0
642.0,133.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0
20534.0,124.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
24698.0,42.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13281.0,146.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,6.0,0.0,0.0
1289.0,141.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
13963.0,43.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0
18871.0,120.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1418.0,139.0,3.0,0.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0
19498.0,147.0,111.0,2.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0
8036.0,132.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0
24651.0,42.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17161.0,131.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5884.0,100.0,19.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
185.0,95.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12770.0,138.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0
425.0,141.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
14760.0,146.0,27.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3527.0,141.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0
947.0,106.0,5.0,2.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0
10914.0,146.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0
11483.0,107.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
12048.0,169.0,7.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
13555.0,146.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0
5718.0,123.0,8.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2059.0,143.0,21.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20746.0,144.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0
24017.0,140.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
16018.0,146.0,6.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9886.0,112.0,5.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
24521.0,140.0,1.0,0.0,1.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0
18326.0,122.0,8.0,4.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
1066.0,156.0,31.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0
21074.0,140.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
328.0,63.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18558.0,92.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0
6051.0,61.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20730.0,126.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0
21610.0,143.0,14.0,0.0,3.0,1.0,3.0,0.0,4.0,3.0,0.0,0.0
139.0,117.0,16.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
201.0,112.0,4.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
11560.0,131.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0
19651.0,144.0,22.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0
21716.0,122.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
976.0,127.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2288.0,143.0,11.0,0.0,7.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2536.0,142.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375.0,144.0,52.0,1.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0
73.0,111.0,2.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0
367.0,140.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
10774.0,104.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
20757.0,133.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0
4102.0,139.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,3.0,0.0,0.0
225.0,161.0,95.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
23871.0,79.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
10275.0,161.0,19.0,1.0,2.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0
10273.0,146.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0
19007.0,125.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.0,104.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9967.0,42.0,40.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13217.0,145.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0
396.0,143.0,1199.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
14114.0,31.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
506.0,154.0,69.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0
12506.0,133.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0
3931.0,145.0,10.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0
3626.0,71.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21180.0,136.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0
2129.0,142.0,7.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
395.0,142.0,228.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0
1060.0,135.0,5.0,1.0,0.0,1.0,2.0,1.0,4.0,3.0,0.0,0.0
1142.0,140.0,27.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
23587.0,126.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0
52.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
14209.0,50.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
14648.0,139.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0
12897.0,146.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0
7713.0,149.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0
13133.0,155.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0
16633.0,142.0,2.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
655.0,142.0,6.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16061.0,150.0,22.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
1291.0,132.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0
7687.0,131.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0
3563.0,141.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11381.0,110.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
5058.0,140.0,10.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
10268.0,130.0,8.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
9433.0,69.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0
21150.0,137.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0
1109.0,146.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0
11491.0,111.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
1011.0,131.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0
16659.0,142.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
12129.0,157.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
2204.0,142.0,11.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10670.0,114.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
998.0,142.0,11.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
466.0,141.0,322.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0
8654.0,111.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0
14351.0,62.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
7085.0,144.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0
19142.0,142.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5009.0,142.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
19019.0,129.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0
4632.0,85.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
15731.0,149.0,16.0,1.0,2.0,1.0,4.0,1.0,6.0,2.0,0.0,0.0
1440.0,73.0,16.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0
13847.0,150.0,13.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0
7480.0,144.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0
10837.0,126.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
9699.0,151.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0
7404.0,136.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0
10663.0,109.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0
12345.0,132.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0
