id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,neg_words,pos_words,n_known_medicines,cluster
22145.0,130.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0
14283.0,94.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
7312.0,112.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
8628.0,101.0,28.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0
8539.0,112.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0
18070.0,131.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0
3366.0,147.0,68.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
21952.0,134.0,4.0,2.0,0.0,0.0,1.0,2.0,7.0,2.0,0.0,1.0
14012.0,129.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0
22067.0,101.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0
11114.0,115.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0
6082.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17957.0,138.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0
8357.0,134.0,26.0,0.0,1.0,1.0,0.0,3.0,5.0,1.0,0.0,1.0
10784.0,114.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0
5751.0,81.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
10399.0,143.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
17502.0,134.0,19.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
14103.0,75.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0
7018.0,142.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0
7013.0,137.0,5.0,0.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0
18147.0,46.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
16314.0,143.0,23.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0
6739.0,149.0,3.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
16447.0,144.0,10.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
22277.0,140.0,2.0,0.0,1.0,1.0,0.0,2.0,7.0,1.0,2.0,1.0
10306.0,153.0,3.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
22193.0,136.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
17555.0,143.0,17.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,2.0,1.0
22275.0,134.0,4.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0
7337.0,89.0,8.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
10175.0,139.0,16.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
7162.0,119.0,6.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,1.0,1.0
3551.0,80.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0
8198.0,111.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0
18286.0,136.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0
17585.0,143.0,6.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
10567.0,157.0,12.0,0.0,6.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
7960.0,129.0,5.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0
9932.0,163.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0
6092.0,48.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
10503.0,132.0,30.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0
22272.0,134.0,14.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0
3652.0,140.0,1.0,5.0,0.0,1.0,1.0,2.0,6.0,6.0,0.0,1.0
19796.0,144.0,8.0,0.0,1.0,1.0,0.0,2.0,6.0,3.0,0.0,1.0
10152.0,131.0,15.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
11260.0,137.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0
17987.0,134.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
10788.0,111.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0
166.0,142.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0
7815.0,132.0,10.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
6957.0,144.0,4.0,2.0,1.0,0.0,0.0,2.0,7.0,2.0,0.0,1.0
22062.0,142.0,13.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
6985.0,95.0,15.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0
18152.0,125.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
21703.0,142.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
22255.0,118.0,9.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
21563.0,126.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
10403.0,103.0,6.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0
11044.0,134.0,13.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,1.0
8245.0,146.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0
18620.0,143.0,12.0,0.0,1.0,1.0,0.0,2.0,7.0,1.0,0.0,1.0
3550.0,74.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0
13954.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
14240.0,87.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0
22032.0,120.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
22273.0,136.0,3.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,1.0
6861.0,149.0,8.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6008.0,62.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
21717.0,92.0,7.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
10753.0,123.0,22.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0
9907.0,160.0,2.0,1.0,1.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0
3135.0,146.0,29.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0
17376.0,141.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0
6653.0,149.0,2.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
9789.0,133.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
18761.0,127.0,24.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0
10220.0,136.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
3219.0,142.0,29.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0
10316.0,91.0,2.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
18076.0,129.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0
7866.0,123.0,7.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0
9865.0,134.0,20.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0
7617.0,105.0,49.0,0.0,0.0,1.0,0.0,2.0,5.0,3.0,0.0,1.0
14445.0,138.0,68.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0
9408.0,60.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0
1755.0,143.0,4.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0
17678.0,135.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
2925.0,154.0,44.0,4.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0
14193.0,53.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0
18167.0,123.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0
7604.0,128.0,7.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0
11104.0,130.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,1.0,1.0
6307.0,142.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2816.0,144.0,44.0,1.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
19773.0,142.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
7031.0,120.0,1.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
6465.0,121.0,4.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
15553.0,146.0,2.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0
19217.0,101.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0
19982.0,148.0,11.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0
8003.0,103.0,10.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,1.0
10570.0,152.0,37.0,3.0,3.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0
17539.0,150.0,14.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
11209.0,118.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0
10090.0,161.0,3.0,0.0,6.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0
2623.0,116.0,60.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0
16372.0,138.0,12.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0
20044.0,138.0,21.0,0.0,1.0,1.0,0.0,2.0,7.0,1.0,1.0,1.0
21702.0,123.0,8.0,1.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
11155.0,135.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,1.0
18016.0,136.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
7034.0,115.0,3.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
3532.0,82.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0
10552.0,146.0,29.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0
18775.0,136.0,18.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0
9177.0,71.0,5.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
7722.0,143.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0
3492.0,142.0,3.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17137.0,142.0,1.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5526.0,142.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13522.0,139.0,6.0,2.0,0.0,1.0,2.0,1.0,3.0,5.0,0.0,0.0
8504.0,98.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
19671.0,143.0,23.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
670.0,143.0,102.0,2.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0
20485.0,131.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,5.0,0.0,0.0
10777.0,107.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
24607.0,127.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11751.0,122.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0
20935.0,140.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
4424.0,143.0,23.0,0.0,2.0,1.0,3.0,1.0,5.0,2.0,0.0,0.0
17446.0,124.0,4.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0
729.0,76.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
9676.0,80.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
18881.0,140.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0
13649.0,147.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
13472.0,149.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
1354.0,124.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
7592.0,145.0,12.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0
8582.0,97.0,7.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0
11465.0,111.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
12670.0,142.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
3936.0,144.0,77.0,1.0,3.0,1.0,5.0,0.0,3.0,2.0,0.0,0.0
1139.0,129.0,17.0,0.0,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0
7621.0,130.0,7.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0
11329.0,110.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
7242.0,122.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0
10750.0,105.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
3571.0,142.0,4.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
15157.0,140.0,3.0,3.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0
3625.0,72.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
19418.0,145.0,35.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0
11447.0,111.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
7390.0,143.0,12.0,0.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0
9828.0,43.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
11632.0,173.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0
12825.0,143.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0
61.0,136.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
14168.0,88.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
20051.0,50.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
16303.0,146.0,306.0,3.0,1.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0
23864.0,125.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0
2851.0,142.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12838.0,143.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0
14657.0,150.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0
19908.0,147.0,314.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0
15832.0,146.0,20.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586.0,150.0,16.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
20700.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0
20322.0,120.0,6.0,3.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0
2920.0,142.0,21.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7634.0,127.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0
19248.0,115.0,39.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
75.0,82.0,7.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0
13751.0,149.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0
11124.0,106.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
20390.0,139.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
18853.0,136.0,17.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0
63.0,57.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
9606.0,144.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0
15694.0,146.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16838.0,142.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
142.0,98.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
15786.0,92.0,8.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13298.0,115.0,4.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0
20789.0,135.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0
199.0,126.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0
687.0,124.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
16791.0,142.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5282.0,140.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0
20315.0,143.0,107.0,3.0,2.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0
1163.0,144.0,11.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,0.0
18903.0,133.0,205.0,0.0,1.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0
17044.0,142.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23612.0,117.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0
1193.0,145.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0
14075.0,146.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0
735.0,39.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
24243.0,138.0,5.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0
21130.0,132.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0
3861.0,134.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15356.0,76.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
24139.0,120.0,1.0,2.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0
8175.0,139.0,5.0,7.0,0.0,1.0,0.0,4.0,2.0,3.0,0.0,0.0
10556.0,111.0,36.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0
992.0,142.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
13059.0,144.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
20675.0,136.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
16582.0,75.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
17156.0,142.0,3.0,2.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8373.0,146.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11085.0,86.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0
10015.0,145.0,28.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,143.0,12.0,0.0,4.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0
588.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
772.0,142.0,2.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22370.0,145.0,265.0,0.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0
24543.0,140.0,1.0,0.0,1.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0
11138.0,112.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
2260.0,142.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357.0,143.0,180.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0
470.0,142.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12706.0,144.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
18164.0,142.0,38.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0
6223.0,142.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
24331.0,135.0,8.0,3.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0
20785.0,140.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0
12084.0,105.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0
12669.0,143.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
10190.0,83.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
18675.0,144.0,71.0,2.0,1.0,1.0,3.0,0.0,4.0,3.0,0.0,0.0
9788.0,174.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0
10518.0,105.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
12627.0,146.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
14747.0,146.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12599.0,143.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0
20353.0,129.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
1127.0,145.0,43.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0
19395.0,141.0,12.0,2.0,1.0,0.0,3.0,0.0,5.0,8.0,0.0,0.0
404.0,116.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360.0,142.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13741.0,133.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
425.0,141.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
13987.0,34.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
9678.0,139.0,3.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20054.0,57.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6061.0,144.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0
1018.0,117.0,12.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
17918.0,169.0,226.0,0.0,2.0,0.0,3.0,0.0,6.0,2.0,0.0,0.0
9972.0,42.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11382.0,115.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
8997.0,65.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
11408.0,105.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0
14849.0,128.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0
5540.0,140.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12522.0,139.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
11543.0,131.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0
6311.0,133.0,5.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8822.0,119.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
1022.0,141.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0
476.0,137.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0
20506.0,129.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
509.0,131.0,18.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0
721.0,143.0,9.0,1.0,2.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0
13782.0,136.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0
11574.0,97.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0
1938.0,142.0,8.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10950.0,110.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
22517.0,48.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1384.0,127.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0
18905.0,88.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0
1728.0,151.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11915.0,109.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0
22731.0,143.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
2586.0,135.0,53.0,0.0,1.0,1.0,0.0,2.0,6.0,2.0,0.0,0.0
17100.0,113.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
16934.0,142.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158.0,139.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6701.0,129.0,2.0,4.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0
13679.0,145.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,8.0,0.0,0.0
11149.0,113.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0
13826.0,152.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
14015.0,99.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0
3894.0,144.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0
