id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
8348.0,154.0,34.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
3691.0,137.0,5.0,4.0,0.0,1.0,1.0,2.0,0.07830583338642202,0.17465660736501504,5.0,5.0,1.0,1.0
10221.0,138.0,16.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
22223.0,85.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,0.0,1.0,1.0
11215.0,116.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,3.0,1.0,1.0
10172.0,142.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
17705.0,122.0,17.0,0.0,2.0,0.0,1.0,2.0,0.07786342754808066,0.17147121462021886,2.0,2.0,2.0,1.0
6906.0,126.0,12.0,0.0,6.0,0.0,0.0,2.0,0.0,0.17465660736501504,1.0,0.0,0.0,1.0
17738.0,137.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,0.3528978440454931,5.0,0.0,0.0,1.0
21968.0,89.0,0.0,0.0,1.0,0.0,1.0,2.0,0.07786342754808066,0.17147121462021886,7.0,0.0,0.0,1.0
7452.0,122.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
3695.0,138.0,3.0,4.0,0.0,1.0,1.0,2.0,0.07830583338642202,0.17465660736501504,5.0,6.0,0.0,1.0
5988.0,53.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,0.0,1.0
11048.0,114.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
9923.0,160.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.17037881768468358,6.0,2.0,1.0,1.0
17699.0,144.0,56.0,0.0,1.0,0.0,1.0,1.0,0.07865795231897946,0.08553598902477605,3.0,1.0,1.0,1.0
5995.0,64.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,1.0
18477.0,150.0,20.0,1.0,2.0,1.0,0.0,1.0,0.0,0.08553598902477605,2.0,0.0,1.0,1.0
7316.0,127.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,1.0,1.0
2691.0,129.0,19.0,0.0,2.0,0.0,1.0,2.0,0.07999667213843903,0.17396344700014654,6.0,4.0,0.0,1.0
9925.0,156.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,0.0,1.0
85.0,139.0,32.0,0.0,1.0,1.0,0.0,1.0,0.0,0.089120618340239,5.0,0.0,1.0,1.0
10408.0,146.0,5.0,0.0,6.0,1.0,0.0,1.0,0.0,0.08484282865990753,2.0,0.0,0.0,1.0
9800.0,142.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21566.0,124.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,1.0,0.0,0.0,1.0
17504.0,142.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,5.0,1.0,1.0
18647.0,111.0,7.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,1.0,0.0,1.0
18256.0,142.0,16.0,1.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,1.0,0.0,1.0
3001.0,144.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0
10354.0,149.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,1.0,1.0,1.0
21995.0,108.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,1.0,1.0
11455.0,121.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,3.0,0.0,1.0
9914.0,152.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.17037881768468358,5.0,3.0,0.0,1.0
9252.0,60.0,1.0,1.0,0.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,1.0,0.0,1.0
4306.0,107.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,1.0,1.0
18894.0,90.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.089120618340239,3.0,0.0,0.0,1.0
8238.0,137.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,5.0,1.0,0.0,1.0
3530.0,72.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,1.0,1.0,1.0
21594.0,114.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,0.0,1.0
5951.0,78.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10269.0,146.0,6.0,0.0,7.0,0.0,1.0,2.0,0.07786342754808066,0.1707780542553503,2.0,0.0,1.0,1.0
7074.0,102.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,1.0,1.0,1.0
17796.0,143.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,2.0,1.0,1.0
5998.0,53.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,0.0,1.0
10274.0,141.0,8.0,3.0,1.0,1.0,0.0,2.0,0.0,0.1744189523827744,3.0,3.0,1.0,1.0
1535.0,123.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,6.0,1.0,0.0,1.0
15900.0,135.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,3.0,0.0,1.0
22146.0,128.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,3.0,0.0,0.0,1.0
10494.0,122.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,1.0,1.0
19677.0,143.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0
8766.0,119.0,5.0,0.0,1.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,2.0,0.0,1.0
22011.0,78.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,4.0,0.0,1.0,1.0
18074.0,127.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,2.0,1.0
18071.0,139.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,0.0,1.0
10383.0,139.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,2.0,0.0,1.0
1084.0,139.0,1.0,0.0,2.0,1.0,2.0,1.0,0.15639809154054135,0.0859352255954428,5.0,5.0,0.0,1.0
21590.0,81.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,0.0,0.0,1.0
10496.0,130.0,7.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,2.0,1.0
2929.0,142.0,74.0,1.0,3.0,0.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,1.0
17643.0,139.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,1.0,0.0,1.0
21458.0,133.0,21.0,0.0,1.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,2.0,2.0,2.0,1.0
6850.0,142.0,14.0,1.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,1.0,1.0,1.0
10158.0,138.0,20.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,1.0,1.0
18155.0,125.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,1.0,1.0
8251.0,98.0,3.0,2.0,0.0,0.0,1.0,0.0,0.07786342754808066,0.0,7.0,1.0,0.0,1.0
3608.0,145.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,0.0,0.0,1.0
17807.0,116.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
18014.0,143.0,17.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,0.0,1.0,1.0
17773.0,143.0,22.0,3.0,2.0,1.0,0.0,1.0,0.0,0.08553598902477605,2.0,0.0,2.0,1.0
10160.0,142.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,0.0,0.0,1.0
10000.0,146.0,47.0,0.0,7.0,0.0,0.0,2.0,0.0,0.178241236680478,1.0,1.0,0.0,1.0
2925.0,154.0,44.0,4.0,1.0,0.0,0.0,2.0,0.0,0.1744189523827744,3.0,0.0,2.0,1.0
14371.0,143.0,43.0,1.0,0.0,1.0,3.0,3.0,0.23508684766279475,0.2598986725955893,6.0,0.0,0.0,1.0
18021.0,122.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
10262.0,120.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,0.0,1.0
16560.0,142.0,2.0,0.0,2.0,0.0,3.0,3.0,0.2357235272346004,0.2609910695311246,5.0,1.0,1.0,1.0
10578.0,134.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,3.0,1.0,1.0
19827.0,143.0,7.0,1.0,2.0,0.0,2.0,1.0,0.1802953245732548,0.089120618340239,3.0,3.0,0.0,1.0
3547.0,73.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,2.0,2.0,1.0
22274.0,137.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
9983.0,78.0,7.0,0.0,1.0,0.0,1.0,2.0,0.07786342754808066,0.17147121462021886,4.0,2.0,0.0,1.0
21703.0,142.0,4.0,0.0,6.0,0.0,1.0,0.0,0.07786342754808066,0.0,0.0,3.0,0.0,1.0
11064.0,113.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
18199.0,123.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
9474.0,60.0,2.0,1.0,0.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,1.0,0.0,1.0
3438.0,130.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07898744028171438,0.08484282865990753,9.0,1.0,0.0,1.0
1617.0,124.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,1.0,1.0
6791.0,155.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.17396344700014654,0.0,1.0,1.0,1.0
2491.0,142.0,25.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
1598.0,139.0,7.0,0.0,4.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,7.0,0.0,0.0,1.0
10615.0,110.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,3.0,1.0,1.0
17586.0,129.0,8.0,0.0,1.0,1.0,0.0,3.0,0.0,0.263777225705254,5.0,0.0,0.0,1.0
6749.0,142.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,1.0,1.0,1.0
17720.0,116.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
20232.0,139.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08888296335799836,1.0,3.0,0.0,1.0
7561.0,107.0,6.0,0.0,2.0,1.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,0.0,1.0
17899.0,132.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
6953.0,139.0,5.0,1.0,1.0,0.0,2.0,2.0,0.15639809154054135,0.1750558439356818,4.0,2.0,0.0,1.0
18077.0,139.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,3.0,1.0,1.0
24629.0,93.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,1.0,0.0,1.0
2058.0,112.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.089120618340239,4.0,0.0,1.0,1.0
17280.0,109.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,7.0,3.0,1.0,1.0
20220.0,134.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08888296335799836,2.0,3.0,0.0,1.0
14262.0,61.0,0.0,0.0,2.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,1.0,1.0,0.0,1.0
18246.0,138.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
9737.0,133.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.089120618340239,4.0,0.0,0.0,1.0
6137.0,151.0,7.0,0.0,6.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,2.0,1.0,1.0
17591.0,143.0,19.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,1.0,0.0,1.0
10439.0,147.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.08484282865990753,3.0,0.0,0.0,1.0
18151.0,125.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,1.0,1.0
7450.0,99.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,1.0,0.0,1.0
10022.0,141.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.08484282865990751,3.0,1.0,0.0,1.0
14197.0,65.0,5.0,1.0,0.0,0.0,2.0,2.0,0.15572685509616133,0.17147121462021886,3.0,0.0,1.0,1.0
11401.0,136.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
6015.0,64.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,1.0
10507.0,117.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.17037881768468358,5.0,3.0,1.0,1.0
6732.0,144.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,5.0,2.0,3.0,1.0
7453.0,121.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
3693.0,139.0,3.0,4.0,0.0,1.0,1.0,2.0,0.07830583338642202,0.17465660736501504,5.0,5.0,0.0,1.0
3538.0,76.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,2.0,1.0,1.0
10582.0,97.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,0.0,1.0
24668.0,85.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,1.0,0.0,1.0,1.0
17619.0,95.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
14471.0,140.0,23.0,1.0,0.0,1.0,3.0,3.0,0.23508684766279475,0.2598986725955893,5.0,0.0,1.0,1.0
9916.0,166.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.17037881768468358,4.0,2.0,1.0,1.0
11132.0,133.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,4.0,1.0,1.0
3550.0,74.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,1.0,0.0,1.0
7164.0,121.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
11002.0,125.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,0.0,1.0
8163.0,93.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.09191306438156648,5.0,1.0,0.0,1.0
6012.0,64.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,1.0
18578.0,95.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0
10788.0,111.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
16425.0,123.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
10244.0,136.0,22.0,0.0,5.0,1.0,0.0,1.0,0.0,0.08484282865990753,2.0,0.0,1.0,1.0
8241.0,63.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
7863.0,121.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,1.0,0.0,1.0
17810.0,143.0,23.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
7902.0,143.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,4.0,0.0,2.0,1.0
17764.0,143.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,1.0,2.0,1.0
10769.0,134.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
10298.0,165.0,53.0,0.0,5.0,1.0,0.0,1.0,0.0,0.08484282865990753,2.0,2.0,2.0,1.0
17242.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,0.0,2.0,1.0
10669.0,130.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
16540.0,116.0,10.0,1.0,2.0,0.0,1.0,1.0,0.08040937068316778,0.08484282865990751,5.0,0.0,1.0,1.0
7152.0,143.0,54.0,1.0,1.0,1.0,3.0,3.0,0.23508684766279475,0.2598986725955893,6.0,0.0,0.0,1.0
8068.0,77.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.089120618340239,1.0,0.0,1.0,1.0
8210.0,131.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0
10498.0,149.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
9999.0,138.0,17.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,2.0,0.0,1.0
1483.0,71.0,8.0,0.0,2.0,0.0,1.0,2.0,0.07786342754808066,0.17147121462021886,1.0,0.0,0.0,1.0
6020.0,57.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,0.0,1.0
14445.0,138.0,68.0,1.0,0.0,1.0,2.0,3.0,0.15685086782979504,0.2598986725955893,4.0,0.0,0.0,1.0
17388.0,142.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,0.0,1.0
7823.0,104.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,1.0,1.0
18760.0,131.0,35.0,0.0,1.0,1.0,0.0,3.0,0.0,0.263777225705254,2.0,0.0,1.0,1.0
14263.0,72.0,0.0,0.0,2.0,1.0,1.0,1.0,0.07786342754808066,0.0859352255954428,1.0,1.0,0.0,1.0
17931.0,143.0,114.0,1.0,2.0,1.0,1.0,2.0,0.07786342754808066,0.1750558439356818,5.0,1.0,0.0,1.0
17767.0,131.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,0.0,0.0,1.0
21648.0,50.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,0.0,0.0,1.0
18158.0,125.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,1.0,1.0
13989.0,66.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07999667213843903,0.08553598902477605,0.0,1.0,0.0,1.0
14373.0,141.0,54.0,1.0,0.0,1.0,3.0,3.0,0.23508684766279475,0.2598986725955893,6.0,0.0,0.0,1.0
7778.0,121.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,1.0,1.0
18263.0,143.0,12.0,0.0,2.0,0.0,2.0,2.0,0.1578600996865197,0.1750558439356818,4.0,2.0,0.0,1.0
10432.0,135.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
7308.0,96.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
7044.0,92.0,1.0,0.0,3.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,2.0,1.0,0.0,1.0
7357.0,100.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
10570.0,152.0,37.0,2.0,3.0,0.0,1.0,2.0,0.07999667213843903,0.17396344700014654,3.0,3.0,1.0,1.0
17489.0,93.0,3.0,0.0,2.0,0.0,2.0,2.0,0.15572685509616133,0.1707780542553503,2.0,2.0,0.0,1.0
2287.0,137.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,0.08484282865990751,2.0,0.0,5.0,1.0
6139.0,95.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.089120618340239,0.0,0.0,1.0,1.0
9915.0,163.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,1.0,1.0
3699.0,105.0,5.0,1.0,0.0,0.0,1.0,2.0,0.07830583338642202,0.17465660736501504,6.0,3.0,0.0,1.0
8360.0,141.0,7.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
19795.0,141.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
6786.0,143.0,2.0,0.0,2.0,0.0,1.0,2.0,0.07786342754808066,0.17147121462021886,3.0,0.0,1.0,1.0
9651.0,135.0,5.0,0.0,3.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,1.0,2.0,0.0,1.0
11187.0,138.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
6869.0,122.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,0.0,1.0
3251.0,113.0,82.0,4.0,1.0,1.0,0.0,2.0,0.0,0.1744189523827744,0.0,0.0,1.0,1.0
17428.0,109.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
9917.0,175.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.17037881768468358,4.0,2.0,0.0,1.0
24043.0,140.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
18484.0,145.0,224.0,0.0,2.0,1.0,2.0,1.0,0.17928609271653018,0.08484282865990753,2.0,1.0,0.0,0.0
13042.0,155.0,7.0,0.0,0.0,1.0,1.0,1.0,0.07898744028171438,0.08484282865990753,2.0,2.0,0.0,0.0
5374.0,128.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,6.0,1.0,0.0,0.0
30.0,143.0,677.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0
6056.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24576.0,77.0,0.0,0.0,2.0,0.0,1.0,1.0,0.07823597983299971,0.089120618340239,3.0,1.0,0.0,0.0
19427.0,142.0,12.0,2.0,0.0,1.0,2.0,1.0,0.15639809154054135,0.089120618340239,1.0,4.0,0.0,0.0
1077.0,142.0,11.0,0.0,0.0,1.0,4.0,1.0,0.3145914322590964,0.08484282865990753,3.0,4.0,0.0,0.0
7763.0,150.0,0.0,0.0,1.0,1.0,2.0,0.0,0.15684049737888273,0.0,6.0,2.0,0.0,0.0
13780.0,159.0,3.0,0.0,0.0,1.0,1.0,1.0,0.07853466399246069,0.089120618340239,1.0,2.0,0.0,0.0
9689.0,71.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.1744189523827744,0.0,0.0,0.0,0.0
217.0,147.0,65.0,4.0,2.0,0.0,1.0,0.0,0.07823244853172086,0.0,4.0,5.0,0.0,0.0
17274.0,142.0,116.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,6.0,0.0,0.0,0.0
740.0,125.0,3.0,0.0,0.0,0.0,1.0,0.0,0.07853466399246069,0.0,7.0,1.0,0.0,0.0
4332.0,144.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8182.0,159.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
11462.0,113.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
15157.0,140.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0
8428.0,140.0,2.0,5.0,1.0,1.0,0.0,3.0,0.0,0.263777225705254,5.0,2.0,0.0,0.0
3359.0,118.0,67.0,1.0,2.0,1.0,3.0,0.0,0.2590138565044056,0.0,4.0,0.0,0.0,0.0
16773.0,142.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12854.0,141.0,0.0,1.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,3.0,3.0,0.0,0.0
20672.0,118.0,0.0,0.0,2.0,1.0,2.0,1.0,0.1802953245732548,0.08553598902477605,1.0,2.0,0.0,0.0
681.0,88.0,0.0,0.0,1.0,0.0,1.0,0.0,0.07786342754808066,0.0,5.0,3.0,0.0,0.0
16220.0,145.0,19.0,0.0,2.0,0.0,2.0,1.0,0.15939681096488215,0.08484282865990753,6.0,2.0,0.0,0.0
18459.0,142.0,129.0,0.0,2.0,1.0,4.0,1.0,0.3157949025054235,0.08484282865990753,2.0,4.0,0.0,0.0
1728.0,151.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7479.0,143.0,10.0,3.0,2.0,0.0,5.0,2.0,0.41504915297203576,0.17037881768468358,3.0,2.0,0.0,0.0
833.0,144.0,19.0,1.0,2.0,0.0,1.0,1.0,0.07830583338642202,0.089120618340239,3.0,0.0,0.0,0.0
20596.0,138.0,0.0,0.0,3.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
14191.0,74.0,0.0,0.0,0.0,1.0,2.0,2.0,0.15572685509616133,0.17147121462021886,3.0,1.0,0.0,0.0
5524.0,141.0,1.0,0.0,5.0,0.0,2.0,0.0,0.15830250552486105,0.0,4.0,2.0,0.0,0.0
19236.0,122.0,0.0,0.0,3.0,0.0,2.0,0.0,0.15639809154054135,0.0,0.0,3.0,0.0,0.0
469.0,137.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07823244853172086,0.0,9.0,0.0,0.0,0.0
8548.0,131.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17558.0,143.0,230.0,9.0,1.0,1.0,1.0,0.0,0.08040937068316778,0.0,4.0,4.0,0.0,0.0
2675.0,78.0,15.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
