id,lenght,retweet_count,hashtags,mentions,contains_url,demand_words,offer_words,tfidf_demand,tfidf_offer,neg_words,pos_words,n_known_medicines,cluster
10477.0,138.0,17.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,1.0,1.0
21468.0,97.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,6.0,3.0,0.0,1.0
17775.0,133.0,1.0,0.0,1.0,1.0,1.0,2.0,0.07786342754808066,0.1707780542553503,2.0,0.0,1.0,1.0
17539.0,150.0,14.0,1.0,2.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,0.0,1.0
6287.0,142.0,3.0,0.0,2.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,2.0,0.0,0.0,1.0
6436.0,110.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,3.0,0.0,1.0
17641.0,118.0,18.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,1.0,1.0
11422.0,135.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
7914.0,134.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,4.0,0.0,0.0,1.0
3532.0,82.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,1.0,1.0,1.0
3519.0,143.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,2.0,0.0,1.0
8614.0,59.0,5.0,0.0,1.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,5.0,0.0,0.0,1.0
3557.0,72.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,2.0,0.0,1.0
14468.0,142.0,45.0,1.0,0.0,0.0,3.0,3.0,0.23508684766279475,0.2598986725955893,5.0,0.0,0.0,1.0
14434.0,143.0,79.0,1.0,0.0,0.0,3.0,3.0,0.23508684766279475,0.2598986725955893,5.0,0.0,0.0,1.0
10766.0,134.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
14056.0,115.0,0.0,0.0,1.0,1.0,1.0,2.0,0.07786342754808066,0.17147121462021886,3.0,0.0,1.0,1.0
14028.0,146.0,4.0,0.0,1.0,1.0,2.0,2.0,0.1578600996865197,0.17147121462021886,2.0,1.0,1.0,1.0
7150.0,103.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,1.0,1.0
17753.0,143.0,29.0,0.0,1.0,1.0,0.0,2.0,0.0,0.1744189523827744,3.0,1.0,0.0,1.0
9247.0,65.0,4.0,1.0,0.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,1.0,0.0,1.0
9912.0,165.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,0.0,1.0
17765.0,136.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
10474.0,146.0,2.0,1.0,3.0,0.0,2.0,1.0,0.1578600996865197,0.08484282865990751,3.0,4.0,2.0,1.0
7871.0,129.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
21483.0,124.0,6.0,0.0,2.0,0.0,2.0,2.0,0.15609587607980152,0.16968565731981505,3.0,2.0,1.0,1.0
7457.0,119.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
20084.0,117.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,1.0,1.0
373.0,143.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0
21402.0,138.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,0.0,1.0,0.0,1.0
19118.0,118.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.17396344700014654,1.0,2.0,1.0,1.0
3556.0,72.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.263777225705254,2.0,1.0,0.0,1.0
2821.0,142.0,32.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08888296335799836,1.0,0.0,0.0,1.0
16314.0,143.0,23.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,1.0,1.0
3645.0,135.0,1.0,4.0,0.0,1.0,1.0,2.0,0.07830583338642202,0.17465660736501504,2.0,4.0,0.0,1.0
14269.0,44.0,0.0,0.0,2.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,1.0,1.0,0.0,1.0
15456.0,111.0,35.0,0.0,2.0,1.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,0.0,1.0
19935.0,136.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,3.0,0.0,1.0
8246.0,117.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0
6667.0,110.0,43.0,0.0,5.0,1.0,0.0,2.0,0.0,0.17465660736501504,1.0,0.0,0.0,1.0
10552.0,146.0,29.0,3.0,4.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,1.0,0.0,1.0
22260.0,124.0,8.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,1.0,0.0,1.0
14410.0,138.0,34.0,1.0,0.0,1.0,3.0,4.0,0.23508684766279475,0.3490192909358283,5.0,0.0,0.0,1.0
17838.0,109.0,18.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,0.0,0.0,1.0
17590.0,143.0,12.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,2.0,1.0,1.0
16260.0,145.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
10666.0,127.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
9990.0,142.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
5740.0,135.0,14.0,0.0,4.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,2.0,0.0,1.0
14470.0,143.0,74.0,1.0,0.0,0.0,3.0,3.0,0.23508684766279475,0.2598986725955893,6.0,0.0,0.0,1.0
9708.0,114.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.1744189523827744,0.0,0.0,1.0,1.0
17465.0,147.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.08888296335799836,3.0,1.0,0.0,1.0
2816.0,144.0,44.0,1.0,5.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,1.0,0.0,1.0
9705.0,152.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,1.0,1.0
21431.0,53.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.089120618340239,0.0,0.0,0.0,1.0
7362.0,128.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,1.0,0.0,1.0
10467.0,137.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0
5249.0,129.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
14490.0,143.0,21.0,1.0,0.0,0.0,3.0,3.0,0.23508684766279475,0.2598986725955893,6.0,0.0,0.0,1.0
21459.0,119.0,37.0,0.0,1.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,2.0,2.0,3.0,1.0
17809.0,138.0,20.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,0.0,1.0
17938.0,127.0,38.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,2.0,0.0,1.0
7022.0,110.0,4.0,0.0,5.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,2.0,0.0,0.0,1.0
10710.0,126.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,0.0,1.0
1705.0,143.0,20.0,0.0,3.0,1.0,1.0,2.0,0.07786342754808066,0.1707780542553503,6.0,1.0,1.0,1.0
18076.0,129.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,4.0,1.0,2.0,1.0
22101.0,109.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0
22239.0,144.0,5.0,3.0,1.0,1.0,0.0,3.0,0.0,0.2633019157407728,5.0,0.0,1.0,1.0
10528.0,85.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19977.0,112.0,8.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
18006.0,120.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,1.0,1.0,1.0
11435.0,120.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,0.0,1.0
7354.0,107.0,10.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,1.0,0.0,1.0
9636.0,136.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
6668.0,110.0,3.0,0.0,5.0,1.0,0.0,2.0,0.0,0.17465660736501504,1.0,0.0,0.0,1.0
3594.0,131.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,1.0,0.0,1.0
5842.0,129.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.1710719780495521,1.0,0.0,1.0,1.0
7037.0,100.0,1.0,0.0,5.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,2.0,0.0,0.0,1.0
18169.0,123.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,3.0,1.0,2.0,1.0
19984.0,141.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
10225.0,142.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
11272.0,140.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,1.0,1.0
6556.0,143.0,2.0,0.0,3.0,0.0,1.0,2.0,0.07898744028171438,0.17396344700014654,3.0,0.0,0.0,1.0
8242.0,82.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0
10715.0,117.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
8337.0,132.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,1.0,1.0,1.0
7031.0,120.0,1.0,0.0,5.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,2.0,0.0,0.0,1.0
19481.0,144.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.1807960277395648,5.0,2.0,1.0,1.0
7600.0,137.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
6908.0,117.0,1.0,0.0,2.0,0.0,1.0,2.0,0.07865795231897946,0.17465660736501504,3.0,0.0,2.0,1.0
10885.0,111.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,3.0,1.0,1.0
10759.0,138.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
8244.0,146.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.089120618340239,3.0,1.0,2.0,1.0
17787.0,123.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
16506.0,132.0,10.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
19982.0,148.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,1.0,0.0,1.0
20191.0,138.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,3.0,2.0,0.0,1.0
18012.0,146.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,0.0,0.0,1.0
7961.0,126.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
19933.0,136.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,1.0,0.0,1.0
9932.0,163.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,0.0,1.0
21581.0,107.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,0.0,1.0
18653.0,69.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0
17574.0,133.0,3.0,0.0,3.0,0.0,3.0,2.0,0.2350833163615159,0.16968565731981505,3.0,1.0,0.0,1.0
15728.0,149.0,49.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,8.0,0.0,1.0,1.0
8009.0,116.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,1.0,0.0,1.0
10776.0,135.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,6.0,3.0,1.0,1.0
8094.0,81.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.089120618340239,1.0,1.0,0.0,1.0
18261.0,144.0,14.0,1.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,2.0,0.0,1.0
19960.0,141.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,0.0,0.0,1.0
18621.0,143.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,2.0,0.0,1.0
10849.0,110.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,3.0,1.0,1.0
11464.0,126.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,4.0,1.0,1.0
13976.0,135.0,4.0,7.0,0.0,1.0,1.0,0.0,0.07786342754808066,0.0,5.0,0.0,4.0,1.0
8255.0,110.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.089120618340239,3.0,1.0,2.0,1.0
8260.0,71.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,1.0,0.0,1.0
2805.0,142.0,20.0,0.0,4.0,0.0,0.0,2.0,0.0,0.17465660736501504,2.0,0.0,0.0,1.0
19330.0,142.0,16.0,0.0,8.0,0.0,1.0,3.0,0.07786342754808066,0.2641764622759208,3.0,0.0,0.0,1.0
14398.0,136.0,20.0,1.0,0.0,1.0,2.0,3.0,0.15685086782979504,0.2598986725955893,5.0,0.0,0.0,1.0
7114.0,125.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,1.0,1.0
15564.0,93.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.08484282865990751,1.0,0.0,1.0,1.0
7039.0,117.0,0.0,0.0,2.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,5.0,3.0,1.0,1.0
3640.0,131.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,4.0,1.0,1.0
7312.0,112.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
15614.0,146.0,45.0,0.0,4.0,0.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
11355.0,130.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
3543.0,73.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,1.0,1.0,1.0
7498.0,117.0,5.0,2.0,2.0,0.0,1.0,2.0,0.07999667213843903,0.17465660736501504,3.0,1.0,0.0,1.0
7911.0,144.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,5.0,0.0,1.0,1.0
9644.0,134.0,3.0,0.0,6.0,1.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,1.0
21556.0,66.0,8.0,0.0,0.0,0.0,1.0,1.0,0.07865795231897946,0.08888296335799836,2.0,0.0,1.0,1.0
18093.0,142.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
10292.0,161.0,7.0,0.0,6.0,1.0,0.0,1.0,0.0,0.08484282865990753,3.0,0.0,0.0,1.0
19892.0,130.0,15.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,0.0,1.0
7554.0,117.0,15.0,0.0,2.0,1.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,1.0,1.0
11044.0,134.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,4.0,1.0,1.0
17579.0,127.0,3.0,1.0,1.0,1.0,1.0,1.0,0.07865795231897946,0.08553598902477605,4.0,1.0,0.0,1.0
2493.0,142.0,37.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
3529.0,69.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,2.0,1.0,1.0,1.0
10246.0,138.0,37.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
10110.0,157.0,18.0,0.0,5.0,0.0,0.0,1.0,0.0,0.08484282865990753,3.0,1.0,2.0,1.0
8018.0,102.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,0.0,0.0,1.0
17808.0,144.0,30.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,1.0,1.0,1.0
10441.0,141.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.08484282865990753,2.0,0.0,0.0,1.0
556.0,143.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,4.0,1.0,1.0,1.0
22272.0,134.0,14.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,2.0,1.0
10179.0,149.0,21.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
6288.0,141.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.089120618340239,1.0,0.0,0.0,1.0
10534.0,146.0,8.0,0.0,6.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,0.0,1.0,1.0
19773.0,142.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.089120618340239,2.0,0.0,0.0,1.0
6984.0,55.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,3.0,0.0,1.0,1.0
10503.0,132.0,30.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,2.0,0.0,1.0
10074.0,146.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
9697.0,166.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.1744189523827744,0.0,1.0,2.0,1.0
2330.0,143.0,4.0,0.0,5.0,0.0,0.0,2.0,0.0,0.17744905340634254,3.0,0.0,1.0,1.0
7309.0,120.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,0.0,1.0
2754.0,145.0,20.0,1.0,7.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,1.0,1.0,1.0
7440.0,127.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,1.0,2.0,1.0
10290.0,138.0,19.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,4.0,0.0,1.0,1.0
10765.0,133.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,3.0,2.0,1.0,1.0
7851.0,102.0,17.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,5.0,0.0,1.0,1.0
17529.0,143.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
11155.0,135.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,4.0,1.0,1.0
18816.0,119.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0
17998.0,126.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,0.0,0.0,1.0
7322.0,132.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,7.0,1.0,0.0,1.0
9759.0,149.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,1.0,1.0
9661.0,149.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,2.0,1.0,2.0,1.0
22149.0,127.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08888296335799836,4.0,0.0,0.0,1.0
7917.0,131.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,0.08553598902477605,4.0,0.0,1.0,1.0
8013.0,128.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,0.0,0.0,1.0
21999.0,108.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08553598902477605,2.0,2.0,0.0,1.0
6757.0,124.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,0.17396344700014654,1.0,1.0,0.0,1.0
10976.0,112.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,3.0,0.0,1.0
6197.0,142.0,23.0,0.0,5.0,1.0,1.0,1.0,0.07786342754808066,0.0859352255954428,1.0,0.0,1.0,1.0
18045.0,136.0,23.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,6.0,0.0,1.0,1.0
11238.0,130.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,5.0,3.0,1.0,1.0
22277.0,140.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,7.0,0.0,2.0,1.0
9251.0,71.0,1.0,1.0,0.0,0.0,1.0,2.0,0.07786342754808066,0.1750558439356818,3.0,1.0,0.0,1.0
14464.0,139.0,15.0,1.0,0.0,1.0,3.0,3.0,0.23508684766279475,0.2598986725955893,5.0,0.0,1.0,1.0
18042.0,134.0,25.0,0.0,2.0,0.0,1.0,3.0,0.07786342754808066,0.2641764622759208,4.0,0.0,1.0,1.0
6092.0,48.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,0.0,1.0
19450.0,145.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.17037881768468355,4.0,1.0,0.0,1.0
20223.0,142.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08888296335799836,1.0,3.0,0.0,1.0
10123.0,105.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.08553598902477605,1.0,0.0,1.0,1.0
1107.0,130.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
3443.0,142.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018.0,117.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
21690.0,141.0,14.0,0.0,4.0,0.0,2.0,0.0,0.15639809154054135,0.0,1.0,4.0,2.0,0.0
3383.0,145.0,850.0,3.0,1.0,0.0,1.0,1.0,0.07865795231897946,0.09191306438156648,8.0,4.0,0.0,0.0
7075.0,141.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.17465660736501504,3.0,2.0,0.0,0.0
10947.0,110.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08553598902477605,4.0,2.0,1.0,0.0
8314.0,78.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.178241236680478,1.0,0.0,0.0,0.0
13649.0,147.0,3.0,0.0,0.0,1.0,1.0,1.0,0.07853466399246069,0.089120618340239,1.0,1.0,0.0,0.0
15912.0,71.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700.0,118.0,12.0,0.0,1.0,1.0,2.0,1.0,0.15706932798492138,0.089120618340239,2.0,2.0,0.0,0.0
21287.0,134.0,0.0,0.0,2.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
12668.0,144.0,0.0,2.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,5.0,1.0,0.0,0.0
4057.0,136.0,2.0,0.0,0.0,1.0,3.0,3.0,0.2353855318222557,0.2598986725955893,5.0,5.0,0.0,0.0
17088.0,142.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8175.0,139.0,5.0,4.0,0.0,1.0,0.0,4.0,0.0,0.356482473360956,1.0,1.0,0.0,0.0
4122.0,136.0,2.0,0.0,0.0,1.0,2.0,2.0,0.15685086782979504,0.1707780542553503,5.0,3.0,0.0,0.0
1035.0,88.0,4.0,0.0,0.0,1.0,3.0,1.0,0.233590282644242,0.089120618340239,0.0,6.0,0.0,0.0
15649.0,146.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18855.0,133.0,4.0,0.0,2.0,1.0,3.0,2.0,0.23650954455588946,0.16968565731981505,0.0,2.0,0.0,0.0
21086.0,140.0,0.0,0.0,3.0,1.0,2.0,2.0,0.1802953245732548,0.1744189523827744,1.0,2.0,0.0,0.0
13643.0,138.0,2.0,0.0,0.0,0.0,1.0,0.0,0.07853466399246069,0.0,5.0,1.0,0.0,0.0
24167.0,133.0,2.0,1.0,2.0,1.0,1.0,0.0,0.08040937068316778,0.0,5.0,0.0,0.0,0.0
14165.0,51.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.08553598902477605,0.0,0.0,0.0,0.0
3571.0,142.0,4.0,1.0,7.0,1.0,0.0,1.0,0.0,0.089120618340239,0.0,0.0,0.0,0.0
5441.0,142.0,3.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
23877.0,138.0,3.0,1.0,0.0,1.0,2.0,1.0,0.15752210427417507,0.08484282865990753,2.0,4.0,0.0,0.0
2755.0,146.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,0.178241236680478,1.0,5.0,0.0,0.0
1041.0,144.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
11644.0,110.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
13422.0,137.0,3.0,0.0,0.0,1.0,1.0,1.0,0.07853466399246069,0.089120618340239,0.0,2.0,0.0,0.0
1029.0,137.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0
1034.0,112.0,1.0,0.0,0.0,1.0,2.0,1.0,0.15639809154054135,0.089120618340239,2.0,1.0,0.0,0.0
10560.0,124.0,2.0,0.0,5.0,0.0,1.0,1.0,0.07786342754808066,0.0859352255954428,4.0,0.0,0.0,0.0
12627.0,146.0,0.0,2.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,5.0,1.0,0.0,0.0
156.0,143.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
12897.0,146.0,0.0,1.0,1.0,1.0,1.0,0.0,0.07823597983299971,0.0,3.0,3.0,0.0,0.0
23743.0,126.0,4.0,0.0,0.0,1.0,2.0,1.0,0.15752210427417507,0.08484282865990753,1.0,1.0,0.0,0.0
